compute004
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.40585 | Correct: 171/1280 | Difference: 0.9843358976876413
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.19719 | Correct: 1189/1280 | Difference: 0.7480061399149522
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.20472 | Correct: 1212/1280 | Difference: 0.7473711017644158
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.20900 | Correct: 1207/1280 | Difference: 0.7468188962832084
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.19651 | Correct: 1212/1280 | Difference: 0.7463937453548299

Epoch: 09 | Testing Accuracy: 475322/504607 (94.196%) | Historical Best: 94.196% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.20837 | Correct: 1200/1280 | Difference: 0.7456628162604886
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.19052 | Correct: 1204/1280 | Difference: 0.7448590215427128
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.18687 | Correct: 1218/1280 | Difference: 0.7435633886759203
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.20767 | Correct: 1206/1280 | Difference: 0.7428461459167542
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.19318 | Correct: 1216/1280 | Difference: 0.7422502232409038
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.19205 | Correct: 1202/1280 | Difference: 0.7418791038088133
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.21036 | Correct: 1207/1280 | Difference: 0.7418382128621102
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.20051 | Correct: 1203/1280 | Difference: 0.741438104601152
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.20136 | Correct: 1198/1280 | Difference: 0.7412240432059065
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.16661 | Correct: 1229/1280 | Difference: 0.7407643149883474
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.18314 | Correct: 1212/1280 | Difference: 0.7404096473858465
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.18902 | Correct: 1195/1280 | Difference: 0.740036727052479
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.19490 | Correct: 1219/1280 | Difference: 0.7396137869978021
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.18671 | Correct: 1221/1280 | Difference: 0.7390603763900744
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.19468 | Correct: 1213/1280 | Difference: 0.7385259665191272
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.19476 | Correct: 1213/1280 | Difference: 0.7382980917421944

Epoch: 10 | Testing Accuracy: 478853/504607 (94.896%) | Historical Best: 94.896% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.19399 | Correct: 1198/1280 | Difference: 0.7378775511596992
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.19224 | Correct: 1210/1280 | Difference: 0.7374197681845599
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.17777 | Correct: 1218/1280 | Difference: 0.7369702142361013
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.17798 | Correct: 1215/1280 | Difference: 0.7365196703214945
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.17179 | Correct: 1221/1280 | Difference: 0.7359865152429863
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.16963 | Correct: 1215/1280 | Difference: 0.7352295229124237
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.19522 | Correct: 1204/1280 | Difference: 0.7344279937098224
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.16403 | Correct: 1218/1280 | Difference: 0.7342153805942406
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.20810 | Correct: 1192/1280 | Difference: 0.7336334286825864
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.17631 | Correct: 1228/1280 | Difference: 0.7328407610099397
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.18213 | Correct: 1208/1280 | Difference: 0.7326353805352305
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.17098 | Correct: 1215/1280 | Difference: 0.7325374024403355
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.18566 | Correct: 1208/1280 | Difference: 0.7320766245416243
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.15607 | Correct: 1238/1280 | Difference: 0.7309482939956875
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.17151 | Correct: 1225/1280 | Difference: 0.7305646918516021
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.16639 | Correct: 1223/1280 | Difference: 0.7300152952406878

Epoch: 11 | Testing Accuracy: 481437/504607 (95.408%) | Historical Best: 95.408% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.16234 | Correct: 1229/1280 | Difference: 0.7296853704987756
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.17184 | Correct: 1219/1280 | Difference: 0.7294217941282429
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.17675 | Correct: 1222/1280 | Difference: 0.728572949758601
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.16415 | Correct: 1217/1280 | Difference: 0.7281705531959929
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.16881 | Correct: 1213/1280 | Difference: 0.727907582115732
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.17397 | Correct: 1217/1280 | Difference: 0.727288516296403
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.15954 | Correct: 1228/1280 | Difference: 0.7267899148771416
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.15682 | Correct: 1225/1280 | Difference: 0.7261784999661052
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.16762 | Correct: 1228/1280 | Difference: 0.7258837248110526
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.16818 | Correct: 1202/1280 | Difference: 0.7250219718534294
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.16177 | Correct: 1226/1280 | Difference: 0.7244944220799135
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.17782 | Correct: 1224/1280 | Difference: 0.7238071303006052
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.16533 | Correct: 1223/1280 | Difference: 0.7235005733191079
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.15408 | Correct: 1232/1280 | Difference: 0.7233092148245016
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.17176 | Correct: 1224/1280 | Difference: 0.7227385188600368
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.18970 | Correct: 1198/1280 | Difference: 0.7216691092865557

Epoch: 12 | Testing Accuracy: 482785/504607 (95.675%) | Historical Best: 95.675% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.14802 | Correct: 1224/1280 | Difference: 0.7212361957864845
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.16146 | Correct: 1220/1280 | Difference: 0.7203240289791818
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.15855 | Correct: 1235/1280 | Difference: 0.7196276617214635
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.15504 | Correct: 1231/1280 | Difference: 0.7190317251592891
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.14886 | Correct: 1229/1280 | Difference: 0.7180860393271008
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.16329 | Correct: 1222/1280 | Difference: 0.7175971279001367
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.16634 | Correct: 1228/1280 | Difference: 0.7169604740492521
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.15758 | Correct: 1225/1280 | Difference: 0.7163035015047142
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.15018 | Correct: 1229/1280 | Difference: 0.7158192256501689
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.15473 | Correct: 1232/1280 | Difference: 0.7151759482314332
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.17174 | Correct: 1221/1280 | Difference: 0.7143879396754946
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.17172 | Correct: 1217/1280 | Difference: 0.7137449979307213
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.14370 | Correct: 1232/1280 | Difference: 0.7133385625533418
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.13095 | Correct: 1248/1280 | Difference: 0.7126910495511454
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.15155 | Correct: 1216/1280 | Difference: 0.7120841675232923
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.16115 | Correct: 1213/1280 | Difference: 0.711447619755736

Epoch: 13 | Testing Accuracy: 483863/504607 (95.889%) | Historical Best: 95.889% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.14438 | Correct: 1230/1280 | Difference: 0.7111025193018242
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.14897 | Correct: 1230/1280 | Difference: 0.7107644730322887
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.16318 | Correct: 1213/1280 | Difference: 0.7099536593091454
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.15346 | Correct: 1222/1280 | Difference: 0.7092427727291247
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.13679 | Correct: 1232/1280 | Difference: 0.7087555437715731
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.15467 | Correct: 1226/1280 | Difference: 0.7080626501843229
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.14862 | Correct: 1226/1280 | Difference: 0.7077856399975697
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.14109 | Correct: 1223/1280 | Difference: 0.7071906875859247
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.14277 | Correct: 1238/1280 | Difference: 0.7066596890190863
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.13755 | Correct: 1237/1280 | Difference: 0.7058999139169954
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.13730 | Correct: 1239/1280 | Difference: 0.7055093291139554
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.12874 | Correct: 1235/1280 | Difference: 0.704652100846512
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.13902 | Correct: 1232/1280 | Difference: 0.704190640853388
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.14592 | Correct: 1229/1280 | Difference: 0.7036972691327135
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.13332 | Correct: 1232/1280 | Difference: 0.7032930896771586
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.14020 | Correct: 1228/1280 | Difference: 0.7023308448947272

Epoch: 14 | Testing Accuracy: 485654/504607 (96.244%) | Historical Best: 96.244% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.14758 | Correct: 1232/1280 | Difference: 0.7019733728207822
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.13367 | Correct: 1227/1280 | Difference: 0.701595318487588
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.16491 | Correct: 1219/1280 | Difference: 0.7008122158995568
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.12842 | Correct: 1240/1280 | Difference: 0.7001730507399414
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.13569 | Correct: 1224/1280 | Difference: 0.6996978368479888
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.14762 | Correct: 1224/1280 | Difference: 0.6993477295078251
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.13946 | Correct: 1232/1280 | Difference: 0.6987997171165105
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.13580 | Correct: 1225/1280 | Difference: 0.6981619783483805
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.12903 | Correct: 1235/1280 | Difference: 0.6978239254409799
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.14190 | Correct: 1232/1280 | Difference: 0.6976160803207196
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.14285 | Correct: 1233/1280 | Difference: 0.6969853340141992
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.11210 | Correct: 1248/1280 | Difference: 0.6962049483381326
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.14147 | Correct: 1222/1280 | Difference: 0.695556469784519
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.13577 | Correct: 1222/1280 | Difference: 0.6950260088880917
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.13275 | Correct: 1232/1280 | Difference: 0.6946418062362408
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.12533 | Correct: 1240/1280 | Difference: 0.6940202210026956

Epoch: 15 | Testing Accuracy: 487103/504607 (96.531%) | Historical Best: 96.531% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.13555 | Correct: 1236/1280 | Difference: 0.693742981432336
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.14009 | Correct: 1229/1280 | Difference: 0.6931549231024406
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.13028 | Correct: 1232/1280 | Difference: 0.6931542265373937
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.12026 | Correct: 1245/1280 | Difference: 0.6927963395573417
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.13741 | Correct: 1230/1280 | Difference: 0.6923854243319765
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.13675 | Correct: 1230/1280 | Difference: 0.692103965064078
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.12745 | Correct: 1237/1280 | Difference: 0.6919307117834135
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.13354 | Correct: 1221/1280 | Difference: 0.6916188154839328
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.13110 | Correct: 1234/1280 | Difference: 0.6913105278823723
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.11178 | Correct: 1249/1280 | Difference: 0.6912483394532749
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.13912 | Correct: 1222/1280 | Difference: 0.6907367286133173
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.14786 | Correct: 1228/1280 | Difference: 0.6906593809779265
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.12534 | Correct: 1232/1280 | Difference: 0.690219335659365
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.12985 | Correct: 1232/1280 | Difference: 0.69039010443374
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.13197 | Correct: 1237/1280 | Difference: 0.6900971156608531
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.12596 | Correct: 1236/1280 | Difference: 0.6897943121316678

Epoch: 16 | Testing Accuracy: 485842/504607 (96.281%) | Historical Best: 96.531% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.13043 | Correct: 1235/1280 | Difference: 0.689523703926961
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.12214 | Correct: 1235/1280 | Difference: 0.6894895494651657
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.11989 | Correct: 1236/1280 | Difference: 0.6894252281958548
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.13199 | Correct: 1233/1280 | Difference: 0.6891167748401174
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.12534 | Correct: 1238/1280 | Difference: 0.6893003387025163
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.11271 | Correct: 1235/1280 | Difference: 0.6893069923470707
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.13022 | Correct: 1233/1280 | Difference: 0.6889963052062343
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.12289 | Correct: 1235/1280 | Difference: 0.6887613355814236
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.11208 | Correct: 1254/1280 | Difference: 0.6887301228014155
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.14117 | Correct: 1238/1280 | Difference: 0.6886643438331996
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.12304 | Correct: 1237/1280 | Difference: 0.6884514816638474
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.13288 | Correct: 1234/1280 | Difference: 0.6881526699996725
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.13664 | Correct: 1233/1280 | Difference: 0.6878602860474616
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.11378 | Correct: 1238/1280 | Difference: 0.6876888134556061
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.12812 | Correct: 1230/1280 | Difference: 0.6875792762686652
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.12681 | Correct: 1233/1280 | Difference: 0.6874511955964646

Epoch: 17 | Testing Accuracy: 487620/504607 (96.634%) | Historical Best: 96.634% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.11315 | Correct: 1249/1280 | Difference: 0.6872622345612656
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.12118 | Correct: 1242/1280 | Difference: 0.6870679727677866
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.11030 | Correct: 1238/1280 | Difference: 0.6866812413104506
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.11122 | Correct: 1243/1280 | Difference: 0.6862637505029293
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.12267 | Correct: 1235/1280 | Difference: 0.6859515691354173
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.12477 | Correct: 1235/1280 | Difference: 0.6854673198539932
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.12779 | Correct: 1235/1280 | Difference: 0.6853216750725701
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.13865 | Correct: 1228/1280 | Difference: 0.6849388003452025
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.12172 | Correct: 1230/1280 | Difference: 0.6846091546726659
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.12128 | Correct: 1240/1280 | Difference: 0.6842311719780944
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.11680 | Correct: 1235/1280 | Difference: 0.6837744088691126
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.12285 | Correct: 1224/1280 | Difference: 0.6834330342993583
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.11183 | Correct: 1244/1280 | Difference: 0.6831522852029109
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.11393 | Correct: 1242/1280 | Difference: 0.6827623688586054
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.11913 | Correct: 1236/1280 | Difference: 0.6824257939814379
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.12545 | Correct: 1235/1280 | Difference: 0.6824914522371285

Epoch: 18 | Testing Accuracy: 488069/504607 (96.723%) | Historical Best: 96.723% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.12614 | Correct: 1232/1280 | Difference: 0.6825999096372422
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.10167 | Correct: 1240/1280 | Difference: 0.6823416454857973
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.10908 | Correct: 1238/1280 | Difference: 0.6820926685548817
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.12750 | Correct: 1228/1280 | Difference: 0.6818087107754993
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.10715 | Correct: 1240/1280 | Difference: 0.6817364849432777
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.09820 | Correct: 1251/1280 | Difference: 0.6814437180485542
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.10539 | Correct: 1238/1280 | Difference: 0.6813288667673486
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.12335 | Correct: 1230/1280 | Difference: 0.6808131537065032
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.11663 | Correct: 1232/1280 | Difference: 0.6807285710244785
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.12803 | Correct: 1230/1280 | Difference: 0.6805339965328472
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.11675 | Correct: 1235/1280 | Difference: 0.6803953251483617
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.11331 | Correct: 1246/1280 | Difference: 0.680228402539235
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.09815 | Correct: 1242/1280 | Difference: 0.6800876152162881
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.09940 | Correct: 1242/1280 | Difference: 0.6797125680702938
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.11451 | Correct: 1243/1280 | Difference: 0.6795673371290171
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.11701 | Correct: 1238/1280 | Difference: 0.6793082151565075

Epoch: 19 | Testing Accuracy: 488322/504607 (96.773%) | Historical Best: 96.773% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.12017 | Correct: 1229/1280 | Difference: 0.6789059906689192
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.11521 | Correct: 1238/1280 | Difference: 0.6786128200915205
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.10590 | Correct: 1240/1280 | Difference: 0.6783736459341553
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.09795 | Correct: 1243/1280 | Difference: 0.67796712971507
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.10735 | Correct: 1237/1280 | Difference: 0.677887572104349
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.10997 | Correct: 1242/1280 | Difference: 0.6777419316716486
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.10398 | Correct: 1239/1280 | Difference: 0.677501779155404
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.11790 | Correct: 1240/1280 | Difference: 0.6771815242996834
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.11162 | Correct: 1240/1280 | Difference: 0.6768614047920147
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.10939 | Correct: 1239/1280 | Difference: 0.6764519112705007
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.11328 | Correct: 1243/1280 | Difference: 0.6762155607269836
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.10114 | Correct: 1249/1280 | Difference: 0.675947346687251
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.10332 | Correct: 1237/1280 | Difference: 0.6758945867364796
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.09590 | Correct: 1247/1280 | Difference: 0.6755318768233926
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.09961 | Correct: 1247/1280 | Difference: 0.675358818531138
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.11174 | Correct: 1237/1280 | Difference: 0.6752744816058592

Epoch: 20 | Testing Accuracy: 488929/504607 (96.893%) | Historical Best: 96.893% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.10400 | Correct: 1237/1280 | Difference: 0.6750629590027862
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.11973 | Correct: 1235/1280 | Difference: 0.6750177296335427
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.10073 | Correct: 1235/1280 | Difference: 0.6746081425871451
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.09607 | Correct: 1247/1280 | Difference: 0.6741308293970779
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.10766 | Correct: 1241/1280 | Difference: 0.6737128678815347
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.08562 | Correct: 1252/1280 | Difference: 0.6731019928905745
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.11245 | Correct: 1242/1280 | Difference: 0.6729206815701742
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.11833 | Correct: 1242/1280 | Difference: 0.6725456052154994
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.11323 | Correct: 1233/1280 | Difference: 0.6725417313919648
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.11366 | Correct: 1237/1280 | Difference: 0.6722378795757692
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.10827 | Correct: 1244/1280 | Difference: 0.6717320903013553
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.12103 | Correct: 1241/1280 | Difference: 0.6712594316751014
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.10076 | Correct: 1245/1280 | Difference: 0.671098227372261
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.10483 | Correct: 1235/1280 | Difference: 0.6707469238021175
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.09912 | Correct: 1246/1280 | Difference: 0.6703465229260509
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.10957 | Correct: 1241/1280 | Difference: 0.6699808501574837

Epoch: 21 | Testing Accuracy: 488673/504607 (96.842%) | Historical Best: 96.893% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.09525 | Correct: 1240/1280 | Difference: 0.6697745170229017
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.10727 | Correct: 1244/1280 | Difference: 0.6694241538866221
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.11436 | Correct: 1238/1280 | Difference: 0.6690047135732764
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.09151 | Correct: 1245/1280 | Difference: 0.6686754143277791
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.10226 | Correct: 1252/1280 | Difference: 0.668386618403829
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.09807 | Correct: 1248/1280 | Difference: 0.6681288693472532
