compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.24041 | Correct: 628/1280 | Difference: 1.2762350590528273
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.28285 | Correct: 1118/1280 | Difference: 0.8593189833380974
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.29633 | Correct: 1122/1280 | Difference: 0.8584893777314291
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.29194 | Correct: 1128/1280 | Difference: 0.8573207721959888

Epoch: 09 | Testing Accuracy: 441983/504607 (87.590%) | Historical Best: 87.590% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.29414 | Correct: 1123/1280 | Difference: 0.8562801701431353
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.29694 | Correct: 1129/1280 | Difference: 0.8555921917585592
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.28864 | Correct: 1132/1280 | Difference: 0.8549933005746324
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.30096 | Correct: 1118/1280 | Difference: 0.8540886612435215
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.28818 | Correct: 1145/1280 | Difference: 0.8522299398244597
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.30723 | Correct: 1121/1280 | Difference: 0.8516299611118383
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.28738 | Correct: 1125/1280 | Difference: 0.8514413400997809
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.30603 | Correct: 1113/1280 | Difference: 0.8497691081837628
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.29329 | Correct: 1125/1280 | Difference: 0.8489284829100952
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.31710 | Correct: 1116/1280 | Difference: 0.8479141054448418
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.28735 | Correct: 1135/1280 | Difference: 0.8475620473008247
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.29487 | Correct: 1135/1280 | Difference: 0.8469617753043066
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.29707 | Correct: 1141/1280 | Difference: 0.8460391650359169
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.27677 | Correct: 1144/1280 | Difference: 0.8450569435740489
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.27963 | Correct: 1123/1280 | Difference: 0.8448798551807057
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.28803 | Correct: 1123/1280 | Difference: 0.8445468343426354

Epoch: 10 | Testing Accuracy: 445472/504607 (88.281%) | Historical Best: 88.281% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.30520 | Correct: 1122/1280 | Difference: 0.8453846869825965
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.29796 | Correct: 1111/1280 | Difference: 0.8455929961045412
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.28062 | Correct: 1138/1280 | Difference: 0.84571918908331
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.30334 | Correct: 1136/1280 | Difference: 0.845992878616171
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.30087 | Correct: 1130/1280 | Difference: 0.8458755766238382
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.29816 | Correct: 1118/1280 | Difference: 0.8458263805422475
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.28864 | Correct: 1130/1280 | Difference: 0.8455661557858447
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.27714 | Correct: 1143/1280 | Difference: 0.8449515954820426
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.27577 | Correct: 1149/1280 | Difference: 0.844824021803005
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.26482 | Correct: 1139/1280 | Difference: 0.8455060731984203
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.27913 | Correct: 1128/1280 | Difference: 0.845398260173978
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.27285 | Correct: 1146/1280 | Difference: 0.8454594287646968
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.28252 | Correct: 1137/1280 | Difference: 0.8451619318154384
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.29048 | Correct: 1130/1280 | Difference: 0.8446527431759832
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.28520 | Correct: 1151/1280 | Difference: 0.8447582190077709
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.29116 | Correct: 1124/1280 | Difference: 0.8452509129773615

Epoch: 11 | Testing Accuracy: 447707/504607 (88.724%) | Historical Best: 88.724% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.29227 | Correct: 1126/1280 | Difference: 0.8454114860404742
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.26320 | Correct: 1149/1280 | Difference: 0.84531998123647
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.28692 | Correct: 1132/1280 | Difference: 0.8450710741816592
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.27839 | Correct: 1127/1280 | Difference: 0.8447020363208948
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.29559 | Correct: 1120/1280 | Difference: 0.8453651343051105
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.25822 | Correct: 1153/1280 | Difference: 0.8440907067860179
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.27358 | Correct: 1129/1280 | Difference: 0.8447157231611426
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.29265 | Correct: 1133/1280 | Difference: 0.844765695741627
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.26264 | Correct: 1142/1280 | Difference: 0.8439771347665455
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.27547 | Correct: 1140/1280 | Difference: 0.8445210305425361
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.27372 | Correct: 1127/1280 | Difference: 0.8447102641970459
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.28504 | Correct: 1134/1280 | Difference: 0.8440210907280188
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.26738 | Correct: 1154/1280 | Difference: 0.8436353145533657
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.27920 | Correct: 1140/1280 | Difference: 0.844140358284575
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.25731 | Correct: 1148/1280 | Difference: 0.8443962045065645
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.28853 | Correct: 1141/1280 | Difference: 0.8437663775927275

Epoch: 12 | Testing Accuracy: 450052/504607 (89.189%) | Historical Best: 89.189% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.27115 | Correct: 1137/1280 | Difference: 0.8434911702651233
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.27182 | Correct: 1147/1280 | Difference: 0.8437862445151849
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.26695 | Correct: 1133/1280 | Difference: 0.8440160832696064
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.27902 | Correct: 1141/1280 | Difference: 0.844310058636337
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.27867 | Correct: 1132/1280 | Difference: 0.8442796085340281
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.28404 | Correct: 1134/1280 | Difference: 0.843821551671984
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.26212 | Correct: 1158/1280 | Difference: 0.8438487338074385
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.28221 | Correct: 1145/1280 | Difference: 0.8437109700865524
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.28670 | Correct: 1135/1280 | Difference: 0.8437668175859774
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.27206 | Correct: 1141/1280 | Difference: 0.8435292452307597
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.25422 | Correct: 1144/1280 | Difference: 0.8437595771163917
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.30271 | Correct: 1130/1280 | Difference: 0.8435331940857698
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.26054 | Correct: 1158/1280 | Difference: 0.8440931127455162
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.24127 | Correct: 1158/1280 | Difference: 0.8438084573548015
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.26358 | Correct: 1145/1280 | Difference: 0.8447525971990519
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.25560 | Correct: 1143/1280 | Difference: 0.8433948175619055

Epoch: 13 | Testing Accuracy: 451626/504607 (89.501%) | Historical Best: 89.501% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.28154 | Correct: 1149/1280 | Difference: 0.8434717427292828
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.25463 | Correct: 1150/1280 | Difference: 0.8436725584650351
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.23582 | Correct: 1171/1280 | Difference: 0.8435541725078413
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.26458 | Correct: 1136/1280 | Difference: 0.8435583458898084
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.27223 | Correct: 1142/1280 | Difference: 0.8440177079258622
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.24520 | Correct: 1156/1280 | Difference: 0.8439720158169923
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.26479 | Correct: 1152/1280 | Difference: 0.8440481281844161
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.24846 | Correct: 1155/1280 | Difference: 0.8446128269077537
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.28213 | Correct: 1130/1280 | Difference: 0.844606388798032
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.26999 | Correct: 1140/1280 | Difference: 0.8439165644131965
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.24823 | Correct: 1145/1280 | Difference: 0.8443829270748513
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.28198 | Correct: 1143/1280 | Difference: 0.8444299712303593
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.25521 | Correct: 1150/1280 | Difference: 0.8443060584973143
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.27722 | Correct: 1141/1280 | Difference: 0.8445965424010258
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.25300 | Correct: 1158/1280 | Difference: 0.8446883456457119
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.25951 | Correct: 1158/1280 | Difference: 0.8453554260571157

Epoch: 14 | Testing Accuracy: 453827/504607 (89.937%) | Historical Best: 89.937% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.26602 | Correct: 1155/1280 | Difference: 0.8453651618713895
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.26402 | Correct: 1146/1280 | Difference: 0.8449015528470529
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.23912 | Correct: 1164/1280 | Difference: 0.8457728295059799
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.24253 | Correct: 1159/1280 | Difference: 0.8457640591606908
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.27507 | Correct: 1150/1280 | Difference: 0.8453972301861843
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.26581 | Correct: 1152/1280 | Difference: 0.8464416245372679
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.27081 | Correct: 1136/1280 | Difference: 0.8460407980123439
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.27196 | Correct: 1137/1280 | Difference: 0.8461526214453745
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.26790 | Correct: 1138/1280 | Difference: 0.8462074278625853
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.23646 | Correct: 1162/1280 | Difference: 0.8462113458125107
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.24153 | Correct: 1145/1280 | Difference: 0.8468806859762783
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.27864 | Correct: 1131/1280 | Difference: 0.8462382411592746
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.24857 | Correct: 1152/1280 | Difference: 0.8469681097352197
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.25530 | Correct: 1147/1280 | Difference: 0.8473174781587052
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.24983 | Correct: 1145/1280 | Difference: 0.8473256138398331
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.24596 | Correct: 1170/1280 | Difference: 0.8473606332898573

Epoch: 15 | Testing Accuracy: 455637/504607 (90.295%) | Historical Best: 90.295% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.27644 | Correct: 1160/1280 | Difference: 0.8476437781667603
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.25389 | Correct: 1158/1280 | Difference: 0.847439899196009
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.23113 | Correct: 1172/1280 | Difference: 0.8477567838111402
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.23843 | Correct: 1163/1280 | Difference: 0.848317075423741
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.24051 | Correct: 1157/1280 | Difference: 0.8480310849243626
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.25184 | Correct: 1149/1280 | Difference: 0.8497116032516108
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.24750 | Correct: 1161/1280 | Difference: 0.8498830494730403
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.24932 | Correct: 1153/1280 | Difference: 0.8490390023510674
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.23340 | Correct: 1147/1280 | Difference: 0.848693741501241
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.27313 | Correct: 1147/1280 | Difference: 0.8490965109863788
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.24354 | Correct: 1149/1280 | Difference: 0.8493967102274889
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.26389 | Correct: 1141/1280 | Difference: 0.8498223960748672
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.24822 | Correct: 1164/1280 | Difference: 0.8505567468098687
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.24996 | Correct: 1157/1280 | Difference: 0.851200535371643
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.23353 | Correct: 1174/1280 | Difference: 0.8515451986002316
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.23674 | Correct: 1169/1280 | Difference: 0.8520578498198828

Epoch: 16 | Testing Accuracy: 456806/504607 (90.527%) | Historical Best: 90.527% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.25010 | Correct: 1159/1280 | Difference: 0.8519355705705292
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.26890 | Correct: 1141/1280 | Difference: 0.8523477804708617
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.23442 | Correct: 1162/1280 | Difference: 0.8529164457156893
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.25586 | Correct: 1162/1280 | Difference: 0.8534437560506629
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.25168 | Correct: 1156/1280 | Difference: 0.8537811731197533
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.24116 | Correct: 1153/1280 | Difference: 0.8540451893520893
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.24824 | Correct: 1158/1280 | Difference: 0.8552220318049675
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.24557 | Correct: 1158/1280 | Difference: 0.8546851173803387
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.25147 | Correct: 1151/1280 | Difference: 0.8551053482122168
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.24476 | Correct: 1161/1280 | Difference: 0.8560548950238425
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.21436 | Correct: 1170/1280 | Difference: 0.8563095498873534
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.26567 | Correct: 1135/1280 | Difference: 0.8567991031857471
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.22555 | Correct: 1171/1280 | Difference: 0.8575509151849272
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.24215 | Correct: 1166/1280 | Difference: 0.8586991019344876
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.26909 | Correct: 1144/1280 | Difference: 0.8582836020812263
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.24936 | Correct: 1152/1280 | Difference: 0.859163905029416

Epoch: 17 | Testing Accuracy: 458382/504607 (90.839%) | Historical Best: 90.839% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.23188 | Correct: 1164/1280 | Difference: 0.859447126188368
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.24487 | Correct: 1153/1280 | Difference: 0.8602745217774808
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.23579 | Correct: 1156/1280 | Difference: 0.8605795913611272
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.23004 | Correct: 1166/1280 | Difference: 0.861275914631531
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.23779 | Correct: 1169/1280 | Difference: 0.8615033522208049
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.25220 | Correct: 1156/1280 | Difference: 0.8624468757186858
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.22619 | Correct: 1165/1280 | Difference: 0.8618966497358795
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.23827 | Correct: 1163/1280 | Difference: 0.8629907000484107
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.26533 | Correct: 1162/1280 | Difference: 0.8631585163177786
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.22504 | Correct: 1178/1280 | Difference: 0.8639971785612741
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.26716 | Correct: 1155/1280 | Difference: 0.8647525479980485
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.23404 | Correct: 1172/1280 | Difference: 0.8656045908608374
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.23961 | Correct: 1158/1280 | Difference: 0.8661489055282598
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.25357 | Correct: 1148/1280 | Difference: 0.8666412446744087
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.22992 | Correct: 1154/1280 | Difference: 0.8663828656231343
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.25508 | Correct: 1151/1280 | Difference: 0.8675251343177277

Epoch: 18 | Testing Accuracy: 459103/504607 (90.982%) | Historical Best: 90.982% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.21907 | Correct: 1183/1280 | Difference: 0.8672215678855335
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.24587 | Correct: 1168/1280 | Difference: 0.8681758942930426
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.25544 | Correct: 1162/1280 | Difference: 0.868751059338845
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.24979 | Correct: 1157/1280 | Difference: 0.8695185867925628
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.22987 | Correct: 1158/1280 | Difference: 0.8690286210815228
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.22607 | Correct: 1163/1280 | Difference: 0.8694960390068585
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.20870 | Correct: 1191/1280 | Difference: 0.8699934043576403
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.24327 | Correct: 1166/1280 | Difference: 0.871258417042807
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.26883 | Correct: 1144/1280 | Difference: 0.8714650283598329
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.24763 | Correct: 1168/1280 | Difference: 0.8724903872814846
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.25630 | Correct: 1163/1280 | Difference: 0.8735553450040041
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.23764 | Correct: 1150/1280 | Difference: 0.8744147137574854
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.23559 | Correct: 1164/1280 | Difference: 0.874667292021766
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.23569 | Correct: 1163/1280 | Difference: 0.8749304071862096
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.23081 | Correct: 1176/1280 | Difference: 0.8750870585397732
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.23695 | Correct: 1155/1280 | Difference: 0.8753049859330102

Epoch: 19 | Testing Accuracy: 460197/504607 (91.199%) | Historical Best: 91.199% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.22974 | Correct: 1166/1280 | Difference: 0.8761059297983391
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.27570 | Correct: 1146/1280 | Difference: 0.8767799793002067
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.23876 | Correct: 1166/1280 | Difference: 0.8769867798421527
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.25694 | Correct: 1155/1280 | Difference: 0.8783003500818976
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.25363 | Correct: 1156/1280 | Difference: 0.8787158766204155
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.21530 | Correct: 1183/1280 | Difference: 0.8793278324299334
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.23162 | Correct: 1157/1280 | Difference: 0.8800374892250855
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.24516 | Correct: 1157/1280 | Difference: 0.8806490809127152
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.22941 | Correct: 1176/1280 | Difference: 0.8809366293733345
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.21894 | Correct: 1176/1280 | Difference: 0.8809878504960378
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.23530 | Correct: 1173/1280 | Difference: 0.8819044151867073
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.22830 | Correct: 1169/1280 | Difference: 0.8822488819377523
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.24044 | Correct: 1166/1280 | Difference: 0.8833300433205094
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.21326 | Correct: 1179/1280 | Difference: 0.8841083508086993
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.26093 | Correct: 1159/1280 | Difference: 0.8840165845996606
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.23504 | Correct: 1172/1280 | Difference: 0.8843531864374907

Epoch: 20 | Testing Accuracy: 461227/504607 (91.403%) | Historical Best: 91.403% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.20971 | Correct: 1164/1280 | Difference: 0.8844190329644133
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.24633 | Correct: 1166/1280 | Difference: 0.8854125124933288
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.25498 | Correct: 1150/1280 | Difference: 0.8865045226341661
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.23241 | Correct: 1160/1280 | Difference: 0.8870465798397871
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.26391 | Correct: 1144/1280 | Difference: 0.8872199671220895
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.22404 | Correct: 1165/1280 | Difference: 0.8879520920649964
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.21715 | Correct: 1177/1280 | Difference: 0.889190002962803
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.23692 | Correct: 1170/1280 | Difference: 0.8891620055306046
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.22906 | Correct: 1168/1280 | Difference: 0.8894212318043881
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.23730 | Correct: 1158/1280 | Difference: 0.8905096470457718
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.21080 | Correct: 1171/1280 | Difference: 0.8910328652750903
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.24097 | Correct: 1171/1280 | Difference: 0.8919815503102453
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.21473 | Correct: 1185/1280 | Difference: 0.8918120890137087
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.23141 | Correct: 1158/1280 | Difference: 0.8929237613234844
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.20915 | Correct: 1186/1280 | Difference: 0.8926904520044698
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.21768 | Correct: 1170/1280 | Difference: 0.893240063190913

Epoch: 21 | Testing Accuracy: 461855/504607 (91.528%) | Historical Best: 91.528% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.23556 | Correct: 1167/1280 | Difference: 0.8936650535836432
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.21184 | Correct: 1189/1280 | Difference: 0.8944785846354333
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.24879 | Correct: 1154/1280 | Difference: 0.8947679688629049
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.24251 | Correct: 1163/1280 | Difference: 0.8960248964010842
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.22020 | Correct: 1167/1280 | Difference: 0.8956659482789999
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.24158 | Correct: 1169/1280 | Difference: 0.8964520827574032
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.24466 | Correct: 1161/1280 | Difference: 0.8970519390566349
