compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.30982 | Correct: 1102/1280
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.30056 | Correct: 1124/1280
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.30825 | Correct: 1118/1280
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.30006 | Correct: 1095/1280
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.32555 | Correct: 1097/1280
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.28458 | Correct: 1136/1280
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.32203 | Correct: 1097/1280
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.31715 | Correct: 1114/1280
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.29978 | Correct: 1126/1280
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.31240 | Correct: 1131/1280
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.30885 | Correct: 1120/1280
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.30624 | Correct: 1120/1280
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.30077 | Correct: 1133/1280
Epoch: 09 | Batch: 1600 | CrossEntropy-loss: 0.30390 | Correct: 1134/1280
Epoch: 09 | Batch: 1700 | CrossEntropy-loss: 0.29952 | Correct: 1113/1280
Epoch: 09 | Batch: 1800 | CrossEntropy-loss: 0.29501 | Correct: 1127/1280
Epoch: 09 | Batch: 1900 | CrossEntropy-loss: 0.29820 | Correct: 1138/1280
Epoch: 09 | Batch: 2000 | CrossEntropy-loss: 0.30700 | Correct: 1149/1280
Epoch: 09 | Batch: 2100 | CrossEntropy-loss: 0.31434 | Correct: 1111/1280
Epoch: 09 | Batch: 2200 | CrossEntropy-loss: 0.28730 | Correct: 1116/1280
Epoch: 09 | Batch: 2300 | CrossEntropy-loss: 0.31607 | Correct: 1141/1280
Epoch: 09 | Batch: 2400 | CrossEntropy-loss: 0.30524 | Correct: 1127/1280
Epoch: 09 | Batch: 2500 | CrossEntropy-loss: 0.28672 | Correct: 1128/1280
Epoch: 09 | Batch: 2600 | CrossEntropy-loss: 0.30165 | Correct: 1139/1280
Epoch: 09 | Batch: 2700 | CrossEntropy-loss: 0.28600 | Correct: 1144/1280
Epoch: 09 | Batch: 2800 | CrossEntropy-loss: 0.31642 | Correct: 1133/1280
Epoch: 09 | Batch: 2900 | CrossEntropy-loss: 0.30822 | Correct: 1140/1280
Epoch: 09 | Batch: 3000 | CrossEntropy-loss: 0.28379 | Correct: 1152/1280

Epoch: 09 | Testing Accuracy: 874783/990020 (88.360%) | Historical Best: 88.360% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.30792 | Correct: 1122/1280
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.30445 | Correct: 1129/1280
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.31354 | Correct: 1124/1280
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.30486 | Correct: 1137/1280
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.31062 | Correct: 1125/1280
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.28844 | Correct: 1130/1280
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.31035 | Correct: 1124/1280
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.30005 | Correct: 1142/1280
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.31238 | Correct: 1131/1280
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.28383 | Correct: 1141/1280
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.29564 | Correct: 1143/1280
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.29409 | Correct: 1144/1280
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.31249 | Correct: 1135/1280
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.32432 | Correct: 1135/1280
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.29742 | Correct: 1140/1280
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.28898 | Correct: 1134/1280
Epoch: 10 | Batch: 1600 | CrossEntropy-loss: 0.30508 | Correct: 1142/1280
Epoch: 10 | Batch: 1700 | CrossEntropy-loss: 0.26781 | Correct: 1169/1280
Epoch: 10 | Batch: 1800 | CrossEntropy-loss: 0.28994 | Correct: 1145/1280
Epoch: 10 | Batch: 1900 | CrossEntropy-loss: 0.30371 | Correct: 1144/1280
Epoch: 10 | Batch: 2000 | CrossEntropy-loss: 0.29041 | Correct: 1153/1280
Epoch: 10 | Batch: 2100 | CrossEntropy-loss: 0.29439 | Correct: 1169/1280
Epoch: 10 | Batch: 2200 | CrossEntropy-loss: 0.29220 | Correct: 1142/1280
Epoch: 10 | Batch: 2300 | CrossEntropy-loss: 0.30113 | Correct: 1129/1280
Epoch: 10 | Batch: 2400 | CrossEntropy-loss: 0.30582 | Correct: 1135/1280
Epoch: 10 | Batch: 2500 | CrossEntropy-loss: 0.29337 | Correct: 1146/1280
Epoch: 10 | Batch: 2600 | CrossEntropy-loss: 0.29714 | Correct: 1162/1280
Epoch: 10 | Batch: 2700 | CrossEntropy-loss: 0.28229 | Correct: 1153/1280
Epoch: 10 | Batch: 2800 | CrossEntropy-loss: 0.29854 | Correct: 1150/1280
Epoch: 10 | Batch: 2900 | CrossEntropy-loss: 0.29506 | Correct: 1139/1280
Epoch: 10 | Batch: 3000 | CrossEntropy-loss: 0.29208 | Correct: 1141/1280

Epoch: 10 | Testing Accuracy: 880347/990020 (88.922%) | Historical Best: 88.922% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.28437 | Correct: 1142/1280
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.30028 | Correct: 1140/1280
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.29758 | Correct: 1134/1280
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.31606 | Correct: 1130/1280
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.28680 | Correct: 1137/1280
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.28739 | Correct: 1154/1280
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.30019 | Correct: 1138/1280
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.28401 | Correct: 1156/1280
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.29185 | Correct: 1157/1280
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.29143 | Correct: 1171/1280
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.28319 | Correct: 1174/1280
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.30675 | Correct: 1150/1280
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.29844 | Correct: 1138/1280
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.32226 | Correct: 1123/1280
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.29394 | Correct: 1146/1280
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.30017 | Correct: 1154/1280
Epoch: 11 | Batch: 1600 | CrossEntropy-loss: 0.31194 | Correct: 1128/1280
Epoch: 11 | Batch: 1700 | CrossEntropy-loss: 0.28998 | Correct: 1161/1280
Epoch: 11 | Batch: 1800 | CrossEntropy-loss: 0.30786 | Correct: 1165/1280
Epoch: 11 | Batch: 1900 | CrossEntropy-loss: 0.30092 | Correct: 1142/1280
Epoch: 11 | Batch: 2000 | CrossEntropy-loss: 0.28879 | Correct: 1158/1280
Epoch: 11 | Batch: 2100 | CrossEntropy-loss: 0.28293 | Correct: 1168/1280
Epoch: 11 | Batch: 2200 | CrossEntropy-loss: 0.30703 | Correct: 1135/1280
Epoch: 11 | Batch: 2300 | CrossEntropy-loss: 0.29960 | Correct: 1147/1280
Epoch: 11 | Batch: 2400 | CrossEntropy-loss: 0.30485 | Correct: 1132/1280
Epoch: 11 | Batch: 2500 | CrossEntropy-loss: 0.29624 | Correct: 1153/1280
Epoch: 11 | Batch: 2600 | CrossEntropy-loss: 0.29647 | Correct: 1145/1280
Epoch: 11 | Batch: 2700 | CrossEntropy-loss: 0.30933 | Correct: 1156/1280
Epoch: 11 | Batch: 2800 | CrossEntropy-loss: 0.29948 | Correct: 1139/1280
Epoch: 11 | Batch: 2900 | CrossEntropy-loss: 0.28431 | Correct: 1162/1280
Epoch: 11 | Batch: 3000 | CrossEntropy-loss: 0.30703 | Correct: 1133/1280

Epoch: 11 | Testing Accuracy: 891734/990020 (90.072%) | Historical Best: 90.072% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.28590 | Correct: 1155/1280
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.30435 | Correct: 1135/1280
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.30141 | Correct: 1152/1280
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.28105 | Correct: 1162/1280
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.28784 | Correct: 1150/1280
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.29895 | Correct: 1153/1280
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.28981 | Correct: 1139/1280
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.29666 | Correct: 1142/1280
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.28779 | Correct: 1149/1280
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.27955 | Correct: 1168/1280
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.29883 | Correct: 1142/1280
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.29000 | Correct: 1165/1280
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.27769 | Correct: 1169/1280
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.29483 | Correct: 1161/1280
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.28686 | Correct: 1138/1280
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.29240 | Correct: 1166/1280
Epoch: 12 | Batch: 1600 | CrossEntropy-loss: 0.27869 | Correct: 1161/1280
Epoch: 12 | Batch: 1700 | CrossEntropy-loss: 0.27568 | Correct: 1164/1280
Epoch: 12 | Batch: 1800 | CrossEntropy-loss: 0.28047 | Correct: 1176/1280
Epoch: 12 | Batch: 1900 | CrossEntropy-loss: 0.29956 | Correct: 1165/1280
Epoch: 12 | Batch: 2000 | CrossEntropy-loss: 0.29020 | Correct: 1176/1280
Epoch: 12 | Batch: 2100 | CrossEntropy-loss: 0.28513 | Correct: 1170/1280
Epoch: 12 | Batch: 2200 | CrossEntropy-loss: 0.28403 | Correct: 1161/1280
Epoch: 12 | Batch: 2300 | CrossEntropy-loss: 0.27980 | Correct: 1168/1280
Epoch: 12 | Batch: 2400 | CrossEntropy-loss: 0.29467 | Correct: 1153/1280
Epoch: 12 | Batch: 2500 | CrossEntropy-loss: 0.27838 | Correct: 1153/1280
Epoch: 12 | Batch: 2600 | CrossEntropy-loss: 0.29073 | Correct: 1163/1280
Epoch: 12 | Batch: 2700 | CrossEntropy-loss: 0.29204 | Correct: 1174/1280
Epoch: 12 | Batch: 2800 | CrossEntropy-loss: 0.30159 | Correct: 1166/1280
Epoch: 12 | Batch: 2900 | CrossEntropy-loss: 0.29073 | Correct: 1145/1280
Epoch: 12 | Batch: 3000 | CrossEntropy-loss: 0.28355 | Correct: 1173/1280

Epoch: 12 | Testing Accuracy: 896972/990020 (90.601%) | Historical Best: 90.601% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.30786 | Correct: 1161/1280
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.29690 | Correct: 1163/1280
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.29391 | Correct: 1173/1280
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.30076 | Correct: 1125/1280
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.28327 | Correct: 1148/1280
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.30603 | Correct: 1149/1280
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.27473 | Correct: 1162/1280
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.29154 | Correct: 1170/1280
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.28563 | Correct: 1177/1280
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.29030 | Correct: 1172/1280
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.28052 | Correct: 1176/1280
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.27141 | Correct: 1187/1280
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.28786 | Correct: 1172/1280
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.30096 | Correct: 1137/1280
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.29297 | Correct: 1148/1280
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.28730 | Correct: 1164/1280
Epoch: 13 | Batch: 1600 | CrossEntropy-loss: 0.28579 | Correct: 1166/1280
Epoch: 13 | Batch: 1700 | CrossEntropy-loss: 0.29212 | Correct: 1162/1280
Epoch: 13 | Batch: 1800 | CrossEntropy-loss: 0.29105 | Correct: 1165/1280
Epoch: 13 | Batch: 1900 | CrossEntropy-loss: 0.29688 | Correct: 1165/1280
Epoch: 13 | Batch: 2000 | CrossEntropy-loss: 0.28179 | Correct: 1187/1280
Epoch: 13 | Batch: 2100 | CrossEntropy-loss: 0.27571 | Correct: 1173/1280
Epoch: 13 | Batch: 2200 | CrossEntropy-loss: 0.29977 | Correct: 1158/1280
Epoch: 13 | Batch: 2300 | CrossEntropy-loss: 0.27963 | Correct: 1167/1280
Epoch: 13 | Batch: 2400 | CrossEntropy-loss: 0.29723 | Correct: 1140/1280
Epoch: 13 | Batch: 2500 | CrossEntropy-loss: 0.28294 | Correct: 1162/1280
Epoch: 13 | Batch: 2600 | CrossEntropy-loss: 0.30629 | Correct: 1156/1280
Epoch: 13 | Batch: 2700 | CrossEntropy-loss: 0.26987 | Correct: 1160/1280
Epoch: 13 | Batch: 2800 | CrossEntropy-loss: 0.28061 | Correct: 1174/1280
Epoch: 13 | Batch: 2900 | CrossEntropy-loss: 0.28582 | Correct: 1155/1280
Epoch: 13 | Batch: 3000 | CrossEntropy-loss: 0.29557 | Correct: 1161/1280

Epoch: 13 | Testing Accuracy: 903790/990020 (91.290%) | Historical Best: 91.290% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.29138 | Correct: 1158/1280
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.27887 | Correct: 1186/1280
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.28667 | Correct: 1173/1280
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.27978 | Correct: 1174/1280
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.29134 | Correct: 1175/1280
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.28326 | Correct: 1179/1280
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.28601 | Correct: 1165/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.29864 | Correct: 1161/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.29481 | Correct: 1170/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.28339 | Correct: 1175/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.30575 | Correct: 1159/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.28128 | Correct: 1169/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.29454 | Correct: 1160/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.28916 | Correct: 1179/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.28054 | Correct: 1170/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.28336 | Correct: 1162/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.28163 | Correct: 1144/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.28397 | Correct: 1178/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.27978 | Correct: 1170/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.26805 | Correct: 1164/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.28281 | Correct: 1166/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.28825 | Correct: 1166/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.28177 | Correct: 1169/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.28281 | Correct: 1169/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.28511 | Correct: 1154/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.29629 | Correct: 1159/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.27834 | Correct: 1194/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.29558 | Correct: 1166/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.29400 | Correct: 1162/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.28936 | Correct: 1168/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.28955 | Correct: 1171/1280

Epoch: 14 | Testing Accuracy: 906563/990020 (91.570%) | Historical Best: 91.570% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.26991 | Correct: 1158/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.27568 | Correct: 1171/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.27890 | Correct: 1177/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.29175 | Correct: 1178/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.29292 | Correct: 1168/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.28967 | Correct: 1171/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.27880 | Correct: 1174/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.27791 | Correct: 1169/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.27634 | Correct: 1170/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.29992 | Correct: 1162/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.29290 | Correct: 1173/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.28522 | Correct: 1162/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.29689 | Correct: 1165/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.28032 | Correct: 1169/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.29512 | Correct: 1173/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.27459 | Correct: 1184/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.27644 | Correct: 1171/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.29121 | Correct: 1164/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.28066 | Correct: 1176/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.28140 | Correct: 1172/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.27395 | Correct: 1170/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.27531 | Correct: 1173/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.29219 | Correct: 1171/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.28590 | Correct: 1168/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.28478 | Correct: 1173/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.28761 | Correct: 1161/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.28405 | Correct: 1192/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.27304 | Correct: 1181/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.27869 | Correct: 1153/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.29068 | Correct: 1182/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.28828 | Correct: 1162/1280

Epoch: 15 | Testing Accuracy: 907394/990020 (91.654%) | Historical Best: 91.654% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.29142 | Correct: 1158/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.27968 | Correct: 1182/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.28247 | Correct: 1164/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.28559 | Correct: 1178/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.28356 | Correct: 1163/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.27956 | Correct: 1151/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.27609 | Correct: 1186/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.27092 | Correct: 1174/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.27337 | Correct: 1155/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.28811 | Correct: 1160/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.27376 | Correct: 1175/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.28958 | Correct: 1172/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.26899 | Correct: 1169/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.28586 | Correct: 1173/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.27961 | Correct: 1173/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.28021 | Correct: 1172/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.28137 | Correct: 1161/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.28264 | Correct: 1188/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.27019 | Correct: 1171/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.27582 | Correct: 1178/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.28675 | Correct: 1177/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.28078 | Correct: 1174/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.27011 | Correct: 1172/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.29307 | Correct: 1174/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.28488 | Correct: 1178/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.26825 | Correct: 1185/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.27297 | Correct: 1180/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.27043 | Correct: 1171/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.27131 | Correct: 1180/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.27136 | Correct: 1186/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.26182 | Correct: 1191/1280

Epoch: 16 | Testing Accuracy: 910254/990020 (91.943%) | Historical Best: 91.943% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.28092 | Correct: 1181/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.28328 | Correct: 1174/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.29550 | Correct: 1166/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.27144 | Correct: 1177/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.27419 | Correct: 1184/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.28042 | Correct: 1187/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.28150 | Correct: 1175/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.27257 | Correct: 1183/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.27559 | Correct: 1177/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.26624 | Correct: 1182/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.28777 | Correct: 1169/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.27619 | Correct: 1187/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.28313 | Correct: 1170/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.27000 | Correct: 1181/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.26561 | Correct: 1180/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.28454 | Correct: 1169/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.27829 | Correct: 1180/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.26606 | Correct: 1175/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.28879 | Correct: 1183/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.27487 | Correct: 1168/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.26999 | Correct: 1170/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.25702 | Correct: 1186/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.28584 | Correct: 1176/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.28584 | Correct: 1178/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.28091 | Correct: 1185/1280
