compute004
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41813 | Correct: 543/1280 | Difference: 0.9587901520047115
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.36102 | Correct: 1076/1280 | Difference: 0.7292926411150508
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.39553 | Correct: 1063/1280 | Difference: 0.7290529506893194
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.38473 | Correct: 1061/1280 | Difference: 0.7283637849913807
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.38017 | Correct: 1054/1280 | Difference: 0.7283381086504301

Epoch: 09 | Testing Accuracy: 423019/504607 (83.831%) | Historical Best: 84.338% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.36378 | Correct: 1079/1280 | Difference: 0.7282147487526552
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.40265 | Correct: 1054/1280 | Difference: 0.7281851716935986
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.33388 | Correct: 1099/1280 | Difference: 0.7279350698796447
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.37560 | Correct: 1063/1280 | Difference: 0.7276791911142957
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.38899 | Correct: 1056/1280 | Difference: 0.7275702278145696
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.36539 | Correct: 1074/1280 | Difference: 0.727516761864305
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.36421 | Correct: 1086/1280 | Difference: 0.7273513672717397
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.35329 | Correct: 1092/1280 | Difference: 0.7270380494496903
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.37480 | Correct: 1087/1280 | Difference: 0.7270034134583205
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.39152 | Correct: 1051/1280 | Difference: 0.7270404703569213
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.37097 | Correct: 1085/1280 | Difference: 0.7265954981237914
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.38177 | Correct: 1082/1280 | Difference: 0.7262826475856865
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.38807 | Correct: 1086/1280 | Difference: 0.7263113464609874
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.37753 | Correct: 1067/1280 | Difference: 0.7262266705322076
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.38909 | Correct: 1067/1280 | Difference: 0.7262091563126948
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.36621 | Correct: 1075/1280 | Difference: 0.7260478439575027

Epoch: 10 | Testing Accuracy: 425649/504607 (84.353%) | Historical Best: 84.353% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.38437 | Correct: 1073/1280 | Difference: 0.7261963405336701
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.36941 | Correct: 1080/1280 | Difference: 0.7263017809602014
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.37392 | Correct: 1085/1280 | Difference: 0.7263800239000302
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.35931 | Correct: 1095/1280 | Difference: 0.7261795536441096
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.39187 | Correct: 1060/1280 | Difference: 0.7263706447191604
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.37065 | Correct: 1079/1280 | Difference: 0.7262617217912162
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.36249 | Correct: 1081/1280 | Difference: 0.7262984021444697
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.35069 | Correct: 1102/1280 | Difference: 0.7261735929414757
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.36043 | Correct: 1087/1280 | Difference: 0.7260756472116042
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.35656 | Correct: 1070/1280 | Difference: 0.7261327961206467
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.37638 | Correct: 1078/1280 | Difference: 0.7259912205614768
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.35231 | Correct: 1092/1280 | Difference: 0.7258920713870036
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.37853 | Correct: 1078/1280 | Difference: 0.7259180460561159
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.37374 | Correct: 1082/1280 | Difference: 0.7259548275404955
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.32303 | Correct: 1106/1280 | Difference: 0.7260455015154387
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.35833 | Correct: 1087/1280 | Difference: 0.7260664568388216

Epoch: 11 | Testing Accuracy: 427659/504607 (84.751%) | Historical Best: 84.751% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.36662 | Correct: 1070/1280 | Difference: 0.7260534044775087
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.37778 | Correct: 1074/1280 | Difference: 0.7259911454692409
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.38186 | Correct: 1065/1280 | Difference: 0.7259125457810959
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.34490 | Correct: 1083/1280 | Difference: 0.7259563792800543
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.34221 | Correct: 1100/1280 | Difference: 0.7260093726061816
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.36977 | Correct: 1082/1280 | Difference: 0.7258855238146903
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.37990 | Correct: 1075/1280 | Difference: 0.7259311033444797
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.36866 | Correct: 1082/1280 | Difference: 0.7259455144442684
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.35552 | Correct: 1090/1280 | Difference: 0.7259086890759074
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.35376 | Correct: 1090/1280 | Difference: 0.7259998725473047
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.37212 | Correct: 1064/1280 | Difference: 0.725934833671142
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.36531 | Correct: 1078/1280 | Difference: 0.7260876713897064
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.33091 | Correct: 1108/1280 | Difference: 0.725867889853641
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.36548 | Correct: 1075/1280 | Difference: 0.7259144542414142
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.36306 | Correct: 1088/1280 | Difference: 0.7259568040134949
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.35119 | Correct: 1093/1280 | Difference: 0.7260794912556116

Epoch: 12 | Testing Accuracy: 429759/504607 (85.167%) | Historical Best: 85.167% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.35225 | Correct: 1092/1280 | Difference: 0.7258393542296655
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.34568 | Correct: 1098/1280 | Difference: 0.7258132194249508
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.33846 | Correct: 1105/1280 | Difference: 0.725676982074815
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.32344 | Correct: 1107/1280 | Difference: 0.7256432897023023
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.33180 | Correct: 1108/1280 | Difference: 0.7258414388947867
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.35270 | Correct: 1098/1280 | Difference: 0.7257609059662942
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.34986 | Correct: 1095/1280 | Difference: 0.7257389434618421
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.34814 | Correct: 1097/1280 | Difference: 0.7258375892622635
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.36344 | Correct: 1082/1280 | Difference: 0.7259694228321782
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.36167 | Correct: 1088/1280 | Difference: 0.7260381798890484
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.34840 | Correct: 1083/1280 | Difference: 0.726025909033997
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.33642 | Correct: 1104/1280 | Difference: 0.7259298998511307
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.33738 | Correct: 1094/1280 | Difference: 0.7260249185581489
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.36805 | Correct: 1080/1280 | Difference: 0.7262245764404164
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.35107 | Correct: 1093/1280 | Difference: 0.7263137858436098
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.31755 | Correct: 1112/1280 | Difference: 0.726512978967892

Epoch: 13 | Testing Accuracy: 431735/504607 (85.559%) | Historical Best: 85.559% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.34259 | Correct: 1095/1280 | Difference: 0.7264651620300899
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.35884 | Correct: 1094/1280 | Difference: 0.7265288259840967
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.33433 | Correct: 1106/1280 | Difference: 0.7265147977094721
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.34861 | Correct: 1088/1280 | Difference: 0.7263273965367398
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.33645 | Correct: 1097/1280 | Difference: 0.7262913322863994
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.35639 | Correct: 1101/1280 | Difference: 0.7260682835530502
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.35384 | Correct: 1096/1280 | Difference: 0.726083262726059
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.35727 | Correct: 1070/1280 | Difference: 0.7258043652960959
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.33299 | Correct: 1090/1280 | Difference: 0.7258213095688177
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.36051 | Correct: 1082/1280 | Difference: 0.7255703224301893
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.33615 | Correct: 1093/1280 | Difference: 0.7254858188433638
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.37422 | Correct: 1068/1280 | Difference: 0.725492063866302
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.35051 | Correct: 1102/1280 | Difference: 0.7252708078143346
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.34742 | Correct: 1084/1280 | Difference: 0.725173893332804
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.34522 | Correct: 1093/1280 | Difference: 0.7250641716663923
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.31440 | Correct: 1112/1280 | Difference: 0.7249104990860766

Epoch: 14 | Testing Accuracy: 433231/504607 (85.855%) | Historical Best: 85.855% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.36388 | Correct: 1087/1280 | Difference: 0.7248539840910488
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.36858 | Correct: 1074/1280 | Difference: 0.7246809712552132
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.33074 | Correct: 1096/1280 | Difference: 0.7245708926461112
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.34514 | Correct: 1104/1280 | Difference: 0.7244500362678807
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.31893 | Correct: 1106/1280 | Difference: 0.7242083426586458
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.33989 | Correct: 1096/1280 | Difference: 0.7241943698153972
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.36265 | Correct: 1087/1280 | Difference: 0.723957421330313
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.35094 | Correct: 1096/1280 | Difference: 0.7237402742472444
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.33391 | Correct: 1094/1280 | Difference: 0.7235487160731733
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.31696 | Correct: 1102/1280 | Difference: 0.7234293817765263
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.35129 | Correct: 1092/1280 | Difference: 0.7232970396612436
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.31724 | Correct: 1114/1280 | Difference: 0.7232561065060363
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.34120 | Correct: 1104/1280 | Difference: 0.7230926285741515
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.36540 | Correct: 1077/1280 | Difference: 0.7230296365648489
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.30845 | Correct: 1125/1280 | Difference: 0.7229022342415448
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.34321 | Correct: 1106/1280 | Difference: 0.7229119956444241

Epoch: 15 | Testing Accuracy: 434968/504607 (86.199%) | Historical Best: 86.199% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.34627 | Correct: 1097/1280 | Difference: 0.7227959314402091
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.34315 | Correct: 1093/1280 | Difference: 0.7225361330791272
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.35370 | Correct: 1101/1280 | Difference: 0.7224094071697014
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.36149 | Correct: 1098/1280 | Difference: 0.7222959040801304
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.31396 | Correct: 1107/1280 | Difference: 0.7221994980116133
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.33494 | Correct: 1108/1280 | Difference: 0.7220630228173657
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.35015 | Correct: 1100/1280 | Difference: 0.721794158621084
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.33681 | Correct: 1112/1280 | Difference: 0.7217149995418436
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.32689 | Correct: 1119/1280 | Difference: 0.7215100783923462
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.34892 | Correct: 1097/1280 | Difference: 0.7212663412746972
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.33608 | Correct: 1108/1280 | Difference: 0.7209495705512599
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.33274 | Correct: 1080/1280 | Difference: 0.7207974861113329
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.34316 | Correct: 1096/1280 | Difference: 0.7207266359877185
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.33622 | Correct: 1112/1280 | Difference: 0.7206225536464772
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.33280 | Correct: 1100/1280 | Difference: 0.7204532486551988
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.33613 | Correct: 1108/1280 | Difference: 0.7202084363469496

Epoch: 16 | Testing Accuracy: 436237/504607 (86.451%) | Historical Best: 86.451% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.32709 | Correct: 1122/1280 | Difference: 0.7201467195377408
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.34620 | Correct: 1094/1280 | Difference: 0.7199611007942288
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.35001 | Correct: 1090/1280 | Difference: 0.7196929735266342
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.34228 | Correct: 1112/1280 | Difference: 0.7195197329900607
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.34415 | Correct: 1094/1280 | Difference: 0.7193013859912448
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.33314 | Correct: 1104/1280 | Difference: 0.7192234372563711
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.33949 | Correct: 1104/1280 | Difference: 0.7191747258123047
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.33070 | Correct: 1104/1280 | Difference: 0.7189467818689818
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.34186 | Correct: 1091/1280 | Difference: 0.7187978027141875
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.35121 | Correct: 1105/1280 | Difference: 0.7185871256032342
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.33780 | Correct: 1112/1280 | Difference: 0.7185626838982914
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.34111 | Correct: 1105/1280 | Difference: 0.7184298262609566
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.32742 | Correct: 1108/1280 | Difference: 0.7182284925024846
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.34057 | Correct: 1104/1280 | Difference: 0.7180742408293076
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.33006 | Correct: 1109/1280 | Difference: 0.7177795582357774
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.31714 | Correct: 1112/1280 | Difference: 0.7175936446429255

Epoch: 17 | Testing Accuracy: 437116/504607 (86.625%) | Historical Best: 86.625% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.33363 | Correct: 1117/1280 | Difference: 0.7175852010661313
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.33213 | Correct: 1102/1280 | Difference: 0.7173867853308892
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.34015 | Correct: 1089/1280 | Difference: 0.7172147618461624
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.34895 | Correct: 1099/1280 | Difference: 0.7171014819921626
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.34218 | Correct: 1099/1280 | Difference: 0.7168231540717587
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.32118 | Correct: 1093/1280 | Difference: 0.716656643681327
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.32254 | Correct: 1115/1280 | Difference: 0.7163638790019071
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.34042 | Correct: 1099/1280 | Difference: 0.7160289825058502
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.32974 | Correct: 1104/1280 | Difference: 0.7158402704467705
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.33819 | Correct: 1098/1280 | Difference: 0.715710587072135
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.34739 | Correct: 1097/1280 | Difference: 0.7154962021458986
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.30521 | Correct: 1118/1280 | Difference: 0.7152210726180493
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.32555 | Correct: 1104/1280 | Difference: 0.7150665084595317
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.35554 | Correct: 1103/1280 | Difference: 0.7148156933052137
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.31828 | Correct: 1119/1280 | Difference: 0.7146308678571119
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.32044 | Correct: 1123/1280 | Difference: 0.7146350906919409

Epoch: 18 | Testing Accuracy: 437639/504607 (86.729%) | Historical Best: 86.729% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.34616 | Correct: 1110/1280 | Difference: 0.7143198315462581
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.34846 | Correct: 1092/1280 | Difference: 0.7140205432201735
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.33027 | Correct: 1107/1280 | Difference: 0.7138188102092139
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.34076 | Correct: 1093/1280 | Difference: 0.7136637548877902
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.32898 | Correct: 1099/1280 | Difference: 0.7132485470459496
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.30180 | Correct: 1127/1280 | Difference: 0.713014507248712
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.31023 | Correct: 1111/1280 | Difference: 0.7127260194941035
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.30448 | Correct: 1130/1280 | Difference: 0.7125936603806508
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.33852 | Correct: 1103/1280 | Difference: 0.7123270832970431
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.30670 | Correct: 1122/1280 | Difference: 0.7123770451449558
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.29331 | Correct: 1134/1280 | Difference: 0.7121916180746253
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.33481 | Correct: 1097/1280 | Difference: 0.7121288023072768
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.31320 | Correct: 1116/1280 | Difference: 0.7119950497736264
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.32684 | Correct: 1102/1280 | Difference: 0.7119075904605319
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.32878 | Correct: 1105/1280 | Difference: 0.7117484638525763
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.32989 | Correct: 1102/1280 | Difference: 0.711587069376962

Epoch: 19 | Testing Accuracy: 437906/504607 (86.782%) | Historical Best: 86.782% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.31500 | Correct: 1104/1280 | Difference: 0.7115271293870988
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.28544 | Correct: 1145/1280 | Difference: 0.7112007855189919
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.30175 | Correct: 1114/1280 | Difference: 0.711112118191683
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.32111 | Correct: 1109/1280 | Difference: 0.7110796168011861
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.32670 | Correct: 1112/1280 | Difference: 0.7110518115713562
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.30098 | Correct: 1139/1280 | Difference: 0.7109269862250795
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.30606 | Correct: 1116/1280 | Difference: 0.7108622379533279
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.34638 | Correct: 1099/1280 | Difference: 0.7107372386320507
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.32693 | Correct: 1119/1280 | Difference: 0.7106563360662993
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.31578 | Correct: 1099/1280 | Difference: 0.7106836594708235
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.33104 | Correct: 1100/1280 | Difference: 0.7106464967583292
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.31259 | Correct: 1113/1280 | Difference: 0.7103274565677733
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.31988 | Correct: 1110/1280 | Difference: 0.710237646335787
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.32288 | Correct: 1100/1280 | Difference: 0.7101593666166148
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.33129 | Correct: 1091/1280 | Difference: 0.7099123920873914
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.33042 | Correct: 1113/1280 | Difference: 0.7096903672075804

Epoch: 20 | Testing Accuracy: 438480/504607 (86.895%) | Historical Best: 86.895% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.33410 | Correct: 1081/1280 | Difference: 0.7096274716806981
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.29444 | Correct: 1126/1280 | Difference: 0.709422726415437
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.33221 | Correct: 1091/1280 | Difference: 0.7092328920079158
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.31835 | Correct: 1108/1280 | Difference: 0.7089311074646879
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.32565 | Correct: 1099/1280 | Difference: 0.7087189835994019
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.33240 | Correct: 1100/1280 | Difference: 0.7085991964229619
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.32839 | Correct: 1102/1280 | Difference: 0.7084430680592098
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.32431 | Correct: 1095/1280 | Difference: 0.7083016933613109
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.31681 | Correct: 1115/1280 | Difference: 0.7081608698812228
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.31741 | Correct: 1124/1280 | Difference: 0.7080706169901195
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.31489 | Correct: 1119/1280 | Difference: 0.7080058905257748
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.32179 | Correct: 1104/1280 | Difference: 0.7078633068046798
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.29861 | Correct: 1116/1280 | Difference: 0.7077310674187424
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.28850 | Correct: 1131/1280 | Difference: 0.7075895139415062
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.32206 | Correct: 1106/1280 | Difference: 0.7075689448421866
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.31815 | Correct: 1115/1280 | Difference: 0.7073953332271222

Epoch: 21 | Testing Accuracy: 439257/504607 (87.049%) | Historical Best: 87.049% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.32393 | Correct: 1115/1280 | Difference: 0.7072640710580937
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.32279 | Correct: 1101/1280 | Difference: 0.7071299794628787
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.31082 | Correct: 1113/1280 | Difference: 0.7069852335771432
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.29801 | Correct: 1129/1280 | Difference: 0.7070079705329115
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.31512 | Correct: 1112/1280 | Difference: 0.7069700283731662
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.27565 | Correct: 1143/1280 | Difference: 0.706843130537407
