compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.28576 | Correct: 1055/1280
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.31556 | Correct: 1033/1280
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.29364 | Correct: 1036/1280
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.28577 | Correct: 1050/1280
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.31148 | Correct: 1041/1280
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.31816 | Correct: 1024/1280
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.30279 | Correct: 1025/1280
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.30661 | Correct: 1031/1280
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.29132 | Correct: 1044/1280
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.31282 | Correct: 1044/1280
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.30940 | Correct: 1056/1280
Epoch: 09 | Batch: 1600 | CrossEntropy-loss: 0.30374 | Correct: 1052/1280
Epoch: 09 | Batch: 1700 | CrossEntropy-loss: 0.30715 | Correct: 1040/1280
Epoch: 09 | Batch: 1800 | CrossEntropy-loss: 0.29123 | Correct: 1047/1280
Epoch: 09 | Batch: 1900 | CrossEntropy-loss: 0.31397 | Correct: 1041/1280
Epoch: 09 | Batch: 2000 | CrossEntropy-loss: 0.30706 | Correct: 1028/1280
Epoch: 09 | Batch: 2100 | CrossEntropy-loss: 0.30013 | Correct: 1041/1280
Epoch: 09 | Batch: 2200 | CrossEntropy-loss: 0.30588 | Correct: 1041/1280
Epoch: 09 | Batch: 2300 | CrossEntropy-loss: 0.31389 | Correct: 1017/1280
Epoch: 09 | Batch: 2400 | CrossEntropy-loss: 0.29720 | Correct: 1033/1280
Epoch: 09 | Batch: 2500 | CrossEntropy-loss: 0.28207 | Correct: 1060/1280
Epoch: 09 | Batch: 2600 | CrossEntropy-loss: 0.28985 | Correct: 1058/1280
Epoch: 09 | Batch: 2700 | CrossEntropy-loss: 0.31209 | Correct: 1043/1280
Epoch: 09 | Batch: 2800 | CrossEntropy-loss: 0.31096 | Correct: 1037/1280
Epoch: 09 | Batch: 2900 | CrossEntropy-loss: 0.31451 | Correct: 1035/1280
Epoch: 09 | Batch: 3000 | CrossEntropy-loss: 0.30610 | Correct: 1052/1280

Epoch: 09 | Testing Accuracy: 813389/990020 (82.159%) | Historical Best: 82.159% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.29029 | Correct: 1030/1280
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.30102 | Correct: 1024/1280
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.29754 | Correct: 1056/1280
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.28167 | Correct: 1052/1280
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.30264 | Correct: 1050/1280
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.29977 | Correct: 1053/1280
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.29670 | Correct: 1058/1280
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.30828 | Correct: 1059/1280
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.31265 | Correct: 1027/1280
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.29162 | Correct: 1071/1280
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.29832 | Correct: 1058/1280
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.30269 | Correct: 1066/1280
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.29001 | Correct: 1092/1280
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.28933 | Correct: 1072/1280
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.29777 | Correct: 1046/1280
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.28105 | Correct: 1091/1280
Epoch: 10 | Batch: 1600 | CrossEntropy-loss: 0.31820 | Correct: 1047/1280
Epoch: 10 | Batch: 1700 | CrossEntropy-loss: 0.30107 | Correct: 1065/1280
Epoch: 10 | Batch: 1800 | CrossEntropy-loss: 0.29370 | Correct: 1093/1280
Epoch: 10 | Batch: 1900 | CrossEntropy-loss: 0.28930 | Correct: 1064/1280
Epoch: 10 | Batch: 2000 | CrossEntropy-loss: 0.31410 | Correct: 1040/1280
Epoch: 10 | Batch: 2100 | CrossEntropy-loss: 0.30492 | Correct: 1060/1280
Epoch: 10 | Batch: 2200 | CrossEntropy-loss: 0.29770 | Correct: 1082/1280
Epoch: 10 | Batch: 2300 | CrossEntropy-loss: 0.30189 | Correct: 1047/1280
Epoch: 10 | Batch: 2400 | CrossEntropy-loss: 0.30061 | Correct: 1049/1280
Epoch: 10 | Batch: 2500 | CrossEntropy-loss: 0.29791 | Correct: 1080/1280
Epoch: 10 | Batch: 2600 | CrossEntropy-loss: 0.27354 | Correct: 1092/1280
Epoch: 10 | Batch: 2700 | CrossEntropy-loss: 0.29366 | Correct: 1048/1280
Epoch: 10 | Batch: 2800 | CrossEntropy-loss: 0.29415 | Correct: 1071/1280
Epoch: 10 | Batch: 2900 | CrossEntropy-loss: 0.31503 | Correct: 1059/1280
Epoch: 10 | Batch: 3000 | CrossEntropy-loss: 0.30316 | Correct: 1071/1280

Epoch: 10 | Testing Accuracy: 835567/990020 (84.399%) | Historical Best: 84.399% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.30788 | Correct: 1059/1280
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.27605 | Correct: 1089/1280
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.30779 | Correct: 1070/1280
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.29936 | Correct: 1060/1280
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.29126 | Correct: 1087/1280
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.30430 | Correct: 1060/1280
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.29457 | Correct: 1088/1280
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.30257 | Correct: 1090/1280
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.29637 | Correct: 1062/1280
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.30304 | Correct: 1095/1280
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.28258 | Correct: 1090/1280
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.30020 | Correct: 1095/1280
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.29187 | Correct: 1083/1280
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.29996 | Correct: 1064/1280
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.29675 | Correct: 1081/1280
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.29249 | Correct: 1070/1280
Epoch: 11 | Batch: 1600 | CrossEntropy-loss: 0.30486 | Correct: 1099/1280
Epoch: 11 | Batch: 1700 | CrossEntropy-loss: 0.30089 | Correct: 1081/1280
Epoch: 11 | Batch: 1800 | CrossEntropy-loss: 0.29411 | Correct: 1075/1280
Epoch: 11 | Batch: 1900 | CrossEntropy-loss: 0.29732 | Correct: 1090/1280
Epoch: 11 | Batch: 2000 | CrossEntropy-loss: 0.29934 | Correct: 1104/1280
Epoch: 11 | Batch: 2100 | CrossEntropy-loss: 0.29824 | Correct: 1107/1280
Epoch: 11 | Batch: 2200 | CrossEntropy-loss: 0.29929 | Correct: 1065/1280
Epoch: 11 | Batch: 2300 | CrossEntropy-loss: 0.30647 | Correct: 1084/1280
Epoch: 11 | Batch: 2400 | CrossEntropy-loss: 0.29191 | Correct: 1078/1280
Epoch: 11 | Batch: 2500 | CrossEntropy-loss: 0.28945 | Correct: 1091/1280
Epoch: 11 | Batch: 2600 | CrossEntropy-loss: 0.28816 | Correct: 1094/1280
Epoch: 11 | Batch: 2700 | CrossEntropy-loss: 0.29533 | Correct: 1075/1280
Epoch: 11 | Batch: 2800 | CrossEntropy-loss: 0.28468 | Correct: 1123/1280
Epoch: 11 | Batch: 2900 | CrossEntropy-loss: 0.30422 | Correct: 1086/1280
Epoch: 11 | Batch: 3000 | CrossEntropy-loss: 0.27974 | Correct: 1130/1280

Epoch: 11 | Testing Accuracy: 849651/990020 (85.822%) | Historical Best: 85.822% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.28759 | Correct: 1105/1280
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.29253 | Correct: 1087/1280
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.28941 | Correct: 1113/1280
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.28458 | Correct: 1112/1280
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.28748 | Correct: 1098/1280
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.29722 | Correct: 1116/1280
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.30136 | Correct: 1107/1280
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.30310 | Correct: 1106/1280
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.29802 | Correct: 1106/1280
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.29889 | Correct: 1088/1280
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.29663 | Correct: 1083/1280
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.30542 | Correct: 1094/1280
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.29462 | Correct: 1105/1280
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.29583 | Correct: 1093/1280
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.29257 | Correct: 1104/1280
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.29803 | Correct: 1098/1280
Epoch: 12 | Batch: 1600 | CrossEntropy-loss: 0.31527 | Correct: 1088/1280
Epoch: 12 | Batch: 1700 | CrossEntropy-loss: 0.30104 | Correct: 1122/1280
Epoch: 12 | Batch: 1800 | CrossEntropy-loss: 0.29608 | Correct: 1117/1280
Epoch: 12 | Batch: 1900 | CrossEntropy-loss: 0.29161 | Correct: 1112/1280
Epoch: 12 | Batch: 2000 | CrossEntropy-loss: 0.30732 | Correct: 1106/1280
Epoch: 12 | Batch: 2100 | CrossEntropy-loss: 0.30236 | Correct: 1108/1280
Epoch: 12 | Batch: 2200 | CrossEntropy-loss: 0.29543 | Correct: 1095/1280
Epoch: 12 | Batch: 2300 | CrossEntropy-loss: 0.30219 | Correct: 1113/1280
Epoch: 12 | Batch: 2400 | CrossEntropy-loss: 0.26677 | Correct: 1144/1280
Epoch: 12 | Batch: 2500 | CrossEntropy-loss: 0.28831 | Correct: 1127/1280
Epoch: 12 | Batch: 2600 | CrossEntropy-loss: 0.29899 | Correct: 1096/1280
Epoch: 12 | Batch: 2700 | CrossEntropy-loss: 0.28087 | Correct: 1125/1280
Epoch: 12 | Batch: 2800 | CrossEntropy-loss: 0.28927 | Correct: 1129/1280
Epoch: 12 | Batch: 2900 | CrossEntropy-loss: 0.28860 | Correct: 1144/1280
Epoch: 12 | Batch: 3000 | CrossEntropy-loss: 0.29796 | Correct: 1112/1280

Epoch: 12 | Testing Accuracy: 868782/990020 (87.754%) | Historical Best: 87.754% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.30021 | Correct: 1109/1280
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.28371 | Correct: 1116/1280
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.28730 | Correct: 1127/1280
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.28817 | Correct: 1132/1280
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.28832 | Correct: 1122/1280
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.29513 | Correct: 1109/1280
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.28604 | Correct: 1139/1280
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.29065 | Correct: 1128/1280
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.30751 | Correct: 1119/1280
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.29651 | Correct: 1122/1280
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.28234 | Correct: 1145/1280
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.28504 | Correct: 1145/1280
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.28806 | Correct: 1138/1280
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.29689 | Correct: 1128/1280
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.28876 | Correct: 1135/1280
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.29062 | Correct: 1140/1280
Epoch: 13 | Batch: 1600 | CrossEntropy-loss: 0.29114 | Correct: 1146/1280
Epoch: 13 | Batch: 1700 | CrossEntropy-loss: 0.29966 | Correct: 1138/1280
Epoch: 13 | Batch: 1800 | CrossEntropy-loss: 0.29227 | Correct: 1137/1280
Epoch: 13 | Batch: 1900 | CrossEntropy-loss: 0.28913 | Correct: 1154/1280
Epoch: 13 | Batch: 2000 | CrossEntropy-loss: 0.29409 | Correct: 1125/1280
Epoch: 13 | Batch: 2100 | CrossEntropy-loss: 0.28410 | Correct: 1117/1280
Epoch: 13 | Batch: 2200 | CrossEntropy-loss: 0.27596 | Correct: 1146/1280
Epoch: 13 | Batch: 2300 | CrossEntropy-loss: 0.28367 | Correct: 1136/1280
Epoch: 13 | Batch: 2400 | CrossEntropy-loss: 0.27629 | Correct: 1135/1280
Epoch: 13 | Batch: 2500 | CrossEntropy-loss: 0.29387 | Correct: 1144/1280
Epoch: 13 | Batch: 2600 | CrossEntropy-loss: 0.29367 | Correct: 1127/1280
Epoch: 13 | Batch: 2700 | CrossEntropy-loss: 0.29164 | Correct: 1136/1280
Epoch: 13 | Batch: 2800 | CrossEntropy-loss: 0.28949 | Correct: 1134/1280
Epoch: 13 | Batch: 2900 | CrossEntropy-loss: 0.27116 | Correct: 1156/1280
Epoch: 13 | Batch: 3000 | CrossEntropy-loss: 0.28968 | Correct: 1143/1280

Epoch: 13 | Testing Accuracy: 880552/990020 (88.943%) | Historical Best: 88.943% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.28738 | Correct: 1131/1280
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.28623 | Correct: 1141/1280
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.29186 | Correct: 1131/1280
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.28278 | Correct: 1141/1280
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.26835 | Correct: 1157/1280
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.28166 | Correct: 1135/1280
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.26738 | Correct: 1150/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.28187 | Correct: 1139/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.28510 | Correct: 1137/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.28340 | Correct: 1146/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.28626 | Correct: 1155/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.28591 | Correct: 1143/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.28265 | Correct: 1153/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.29203 | Correct: 1148/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.27989 | Correct: 1149/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.28429 | Correct: 1149/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.27084 | Correct: 1155/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.28430 | Correct: 1163/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.27620 | Correct: 1170/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.27714 | Correct: 1156/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.29289 | Correct: 1144/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.29716 | Correct: 1159/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.28001 | Correct: 1149/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.28288 | Correct: 1163/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.28038 | Correct: 1148/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.29665 | Correct: 1148/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.28703 | Correct: 1124/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.30251 | Correct: 1163/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.28872 | Correct: 1159/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.29370 | Correct: 1146/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.27142 | Correct: 1152/1280

Epoch: 14 | Testing Accuracy: 889172/990020 (89.814%) | Historical Best: 89.814% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.29300 | Correct: 1146/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.28312 | Correct: 1141/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.29384 | Correct: 1143/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.27169 | Correct: 1160/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.27479 | Correct: 1139/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.27292 | Correct: 1160/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.26599 | Correct: 1163/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.27622 | Correct: 1146/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.28192 | Correct: 1153/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.28293 | Correct: 1143/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.26050 | Correct: 1175/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.27527 | Correct: 1164/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.27141 | Correct: 1167/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.26611 | Correct: 1177/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.28504 | Correct: 1166/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.27341 | Correct: 1173/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.28393 | Correct: 1159/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.28325 | Correct: 1154/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.29134 | Correct: 1149/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.28126 | Correct: 1141/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.27746 | Correct: 1165/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.28181 | Correct: 1152/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.27377 | Correct: 1159/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.27122 | Correct: 1169/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.28947 | Correct: 1150/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.29096 | Correct: 1138/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.27683 | Correct: 1164/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.27954 | Correct: 1164/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.28572 | Correct: 1156/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.28811 | Correct: 1137/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.27138 | Correct: 1162/1280

Epoch: 15 | Testing Accuracy: 900130/990020 (90.920%) | Historical Best: 90.920% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.28080 | Correct: 1150/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.28382 | Correct: 1158/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.26811 | Correct: 1171/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.28810 | Correct: 1164/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.28047 | Correct: 1141/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.27490 | Correct: 1173/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.28048 | Correct: 1156/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.27300 | Correct: 1166/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.29030 | Correct: 1143/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.28051 | Correct: 1156/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.26870 | Correct: 1172/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.29427 | Correct: 1156/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.29251 | Correct: 1162/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.27713 | Correct: 1168/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.27497 | Correct: 1167/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.29384 | Correct: 1147/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.26263 | Correct: 1172/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.27171 | Correct: 1152/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.28365 | Correct: 1172/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.27795 | Correct: 1172/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.29080 | Correct: 1177/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.28873 | Correct: 1158/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.28677 | Correct: 1169/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.27065 | Correct: 1176/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.27317 | Correct: 1170/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.27611 | Correct: 1161/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.27759 | Correct: 1169/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.28413 | Correct: 1178/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.27387 | Correct: 1178/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.26719 | Correct: 1164/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.26448 | Correct: 1190/1280

Epoch: 16 | Testing Accuracy: 904075/990020 (91.319%) | Historical Best: 91.319% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.30209 | Correct: 1158/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.27669 | Correct: 1173/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.28734 | Correct: 1159/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.26828 | Correct: 1181/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.27187 | Correct: 1166/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.27762 | Correct: 1174/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.28677 | Correct: 1154/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.28291 | Correct: 1172/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.27518 | Correct: 1169/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.29010 | Correct: 1162/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.27600 | Correct: 1176/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.26214 | Correct: 1179/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.28686 | Correct: 1156/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.27009 | Correct: 1172/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.26970 | Correct: 1182/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.27475 | Correct: 1167/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.28108 | Correct: 1158/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.26770 | Correct: 1175/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.28149 | Correct: 1155/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.28230 | Correct: 1166/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.26754 | Correct: 1181/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.26869 | Correct: 1175/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.27877 | Correct: 1183/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.27294 | Correct: 1165/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.27263 | Correct: 1168/1280
Epoch: 17 | Batch: 2500 | CrossEntropy-loss: 0.26932 | Correct: 1174/1280
Epoch: 17 | Batch: 2600 | CrossEntropy-loss: 0.27353 | Correct: 1179/1280
