compute005
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41653 | Correct: 299/1280 | Difference: 132.13013003476868
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.20198 | Correct: 1162/1280 | Difference: 99.86397572925179
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.24051 | Correct: 1154/1280 | Difference: 99.70119934384692
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.21794 | Correct: 1161/1280 | Difference: 99.57246740523273
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.23219 | Correct: 1161/1280 | Difference: 99.38695858852982
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.20830 | Correct: 1164/1280 | Difference: 99.26081926173504
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.22876 | Correct: 1168/1280 | Difference: 99.10008778836493
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.20630 | Correct: 1167/1280 | Difference: 98.98627037279368
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.22247 | Correct: 1168/1280 | Difference: 98.88043711357994
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.19510 | Correct: 1185/1280 | Difference: 98.74839091688679

Epoch: 10 | Testing Accuracy: 462629/504607 (91.681%) | Historical Best: 91.681% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.19902 | Correct: 1184/1280 | Difference: 98.7060315057141
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.24064 | Correct: 1169/1280 | Difference: 98.58801929935268
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.21236 | Correct: 1174/1280 | Difference: 98.47083461917252
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.17886 | Correct: 1198/1280 | Difference: 98.36896939469123
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.20322 | Correct: 1180/1280 | Difference: 98.27145115470279
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.22944 | Correct: 1156/1280 | Difference: 98.22120169491953
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.19245 | Correct: 1195/1280 | Difference: 98.15248367397332
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.18771 | Correct: 1192/1280 | Difference: 98.08835331895483
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.20518 | Correct: 1181/1280 | Difference: 98.01619532123979
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.22533 | Correct: 1172/1280 | Difference: 97.94340229227039
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.22082 | Correct: 1161/1280 | Difference: 97.86173798493817
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.20937 | Correct: 1174/1280 | Difference: 97.75108293858733
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.21074 | Correct: 1168/1280 | Difference: 97.66998260717774
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.18866 | Correct: 1190/1280 | Difference: 97.58488428984461
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.19084 | Correct: 1189/1280 | Difference: 97.47405605675772
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.20408 | Correct: 1169/1280 | Difference: 97.42456434150739

Epoch: 11 | Testing Accuracy: 467023/504607 (92.552%) | Historical Best: 92.552% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.21493 | Correct: 1172/1280 | Difference: 97.38098482427937
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.17775 | Correct: 1192/1280 | Difference: 97.3179810540101
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.18302 | Correct: 1200/1280 | Difference: 97.21804172774453
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.20345 | Correct: 1173/1280 | Difference: 97.15640359764937
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.19222 | Correct: 1185/1280 | Difference: 97.12967616661489
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.18801 | Correct: 1183/1280 | Difference: 97.07356589454723
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.18787 | Correct: 1176/1280 | Difference: 97.0284057082121
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.18430 | Correct: 1194/1280 | Difference: 96.9479339666133
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.18314 | Correct: 1179/1280 | Difference: 96.89271128179385
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.20521 | Correct: 1182/1280 | Difference: 96.81084894484977
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.18811 | Correct: 1195/1280 | Difference: 96.75160430626065
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.20389 | Correct: 1180/1280 | Difference: 96.70623832506745
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.19528 | Correct: 1177/1280 | Difference: 96.67502218980208
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.18676 | Correct: 1187/1280 | Difference: 96.62570897920808
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.17384 | Correct: 1190/1280 | Difference: 96.5043890160604
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.18460 | Correct: 1199/1280 | Difference: 96.43316130152098

Epoch: 12 | Testing Accuracy: 471458/504607 (93.431%) | Historical Best: 93.431% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.16143 | Correct: 1208/1280 | Difference: 96.41369651114577
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.17658 | Correct: 1196/1280 | Difference: 96.33842293303857
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.15703 | Correct: 1210/1280 | Difference: 96.26581571952572
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.17220 | Correct: 1204/1280 | Difference: 96.2510452627104
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.17165 | Correct: 1207/1280 | Difference: 96.22430804823485
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.17853 | Correct: 1208/1280 | Difference: 96.18165890194152
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.17932 | Correct: 1191/1280 | Difference: 96.15952639302725
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.18301 | Correct: 1206/1280 | Difference: 96.13779788658866
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.18707 | Correct: 1196/1280 | Difference: 96.03471234123134
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.16485 | Correct: 1216/1280 | Difference: 95.93096412804458
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.16005 | Correct: 1203/1280 | Difference: 95.9209631662082
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.17149 | Correct: 1204/1280 | Difference: 95.86115214651632
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.18072 | Correct: 1187/1280 | Difference: 95.76422006984606
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.16978 | Correct: 1201/1280 | Difference: 95.71123805093745
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.17917 | Correct: 1190/1280 | Difference: 95.67590737314993
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.16672 | Correct: 1201/1280 | Difference: 95.60791591957678

Epoch: 13 | Testing Accuracy: 474789/504607 (94.091%) | Historical Best: 94.091% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.16732 | Correct: 1204/1280 | Difference: 95.54735984642222
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.15836 | Correct: 1206/1280 | Difference: 95.49808797962105
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.17392 | Correct: 1198/1280 | Difference: 95.45421884660472
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.15571 | Correct: 1218/1280 | Difference: 95.38098532651935
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.15317 | Correct: 1220/1280 | Difference: 95.33238323168243
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.15612 | Correct: 1212/1280 | Difference: 95.24513630469355
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.16018 | Correct: 1205/1280 | Difference: 95.16720143988897
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.15409 | Correct: 1211/1280 | Difference: 95.09316184853434
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.17980 | Correct: 1200/1280 | Difference: 95.01556398604492
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.17307 | Correct: 1197/1280 | Difference: 94.97045585086947
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.16017 | Correct: 1209/1280 | Difference: 94.93926590194599
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.17630 | Correct: 1195/1280 | Difference: 94.89374032560222
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.16108 | Correct: 1209/1280 | Difference: 94.86411122481873
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.16044 | Correct: 1202/1280 | Difference: 94.81327653384137
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.16889 | Correct: 1209/1280 | Difference: 94.79693107674251
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.15924 | Correct: 1203/1280 | Difference: 94.74214936385901

Epoch: 14 | Testing Accuracy: 476997/504607 (94.528%) | Historical Best: 94.528% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.16724 | Correct: 1203/1280 | Difference: 94.668211711602
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.14798 | Correct: 1220/1280 | Difference: 94.597781903039
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.15524 | Correct: 1202/1280 | Difference: 94.53089683879844
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.16552 | Correct: 1205/1280 | Difference: 94.49068511237968
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.17059 | Correct: 1207/1280 | Difference: 94.44614048825233
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.15554 | Correct: 1213/1280 | Difference: 94.41322585489897
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.15264 | Correct: 1199/1280 | Difference: 94.3552117966581
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.15136 | Correct: 1215/1280 | Difference: 94.28293551207182
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.15567 | Correct: 1204/1280 | Difference: 94.21947584537322
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.16019 | Correct: 1206/1280 | Difference: 94.12744890953289
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.15682 | Correct: 1205/1280 | Difference: 94.04465398808266
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.13874 | Correct: 1223/1280 | Difference: 94.00631490115434
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.16683 | Correct: 1208/1280 | Difference: 93.90200001406716
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.14856 | Correct: 1206/1280 | Difference: 93.8289508626071
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.14428 | Correct: 1226/1280 | Difference: 93.73725428736675
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.14321 | Correct: 1218/1280 | Difference: 93.65981019172199

Epoch: 15 | Testing Accuracy: 479003/504607 (94.926%) | Historical Best: 94.926% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.14933 | Correct: 1216/1280 | Difference: 93.59216172475811
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.14226 | Correct: 1212/1280 | Difference: 93.53416810213557
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.13997 | Correct: 1217/1280 | Difference: 93.51385102310245
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.13830 | Correct: 1220/1280 | Difference: 93.47006706401145
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.14531 | Correct: 1217/1280 | Difference: 93.41692842788608
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.14202 | Correct: 1211/1280 | Difference: 93.4009173833084
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.14260 | Correct: 1207/1280 | Difference: 93.36966216700522
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.13674 | Correct: 1216/1280 | Difference: 93.3317675270474
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.14882 | Correct: 1219/1280 | Difference: 93.29758865782989
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.15069 | Correct: 1206/1280 | Difference: 93.27728552591017
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.14022 | Correct: 1220/1280 | Difference: 93.2386073047912
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.15293 | Correct: 1209/1280 | Difference: 93.20491305365879
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.14354 | Correct: 1218/1280 | Difference: 93.18973462693766
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.13470 | Correct: 1212/1280 | Difference: 93.12433709340412
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.14171 | Correct: 1216/1280 | Difference: 93.0849832700911
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.13749 | Correct: 1218/1280 | Difference: 93.0392971335128

Epoch: 16 | Testing Accuracy: 480492/504607 (95.221%) | Historical Best: 95.221% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.14677 | Correct: 1213/1280 | Difference: 92.99720560248224
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.15196 | Correct: 1209/1280 | Difference: 92.93102313409953
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.13758 | Correct: 1226/1280 | Difference: 92.8671193541003
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.13759 | Correct: 1230/1280 | Difference: 92.83184281697427
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.13538 | Correct: 1216/1280 | Difference: 92.77506801944577
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.13623 | Correct: 1221/1280 | Difference: 92.71706984066088
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.13602 | Correct: 1220/1280 | Difference: 92.6756524268439
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.12069 | Correct: 1226/1280 | Difference: 92.56594621097787
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.14307 | Correct: 1215/1280 | Difference: 92.49926198417702
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.13819 | Correct: 1216/1280 | Difference: 92.47040577387193
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.12991 | Correct: 1223/1280 | Difference: 92.42428987325145
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.12674 | Correct: 1223/1280 | Difference: 92.36415682389524
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.14869 | Correct: 1212/1280 | Difference: 92.3258545072457
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.13271 | Correct: 1226/1280 | Difference: 92.314430320548
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.12298 | Correct: 1232/1280 | Difference: 92.26064099729125
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.13501 | Correct: 1219/1280 | Difference: 92.24885764377599

Epoch: 17 | Testing Accuracy: 483686/504607 (95.854%) | Historical Best: 95.854% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.12744 | Correct: 1229/1280 | Difference: 92.2344709887408
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.13563 | Correct: 1228/1280 | Difference: 92.22867350825288
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.13551 | Correct: 1220/1280 | Difference: 92.16734364651285
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.13172 | Correct: 1220/1280 | Difference: 92.1416186207573
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.12728 | Correct: 1230/1280 | Difference: 92.0869908040097
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.13267 | Correct: 1220/1280 | Difference: 92.07438464508341
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.11883 | Correct: 1227/1280 | Difference: 92.03543552292123
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.11666 | Correct: 1235/1280 | Difference: 92.03286094427315
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.13199 | Correct: 1224/1280 | Difference: 92.00699109940709
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.12989 | Correct: 1223/1280 | Difference: 91.98227994180274
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.13491 | Correct: 1224/1280 | Difference: 91.93828585199847
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.13046 | Correct: 1219/1280 | Difference: 91.92252228841897
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.11580 | Correct: 1230/1280 | Difference: 91.88830033685751
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.12765 | Correct: 1228/1280 | Difference: 91.82681509681345
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.12762 | Correct: 1227/1280 | Difference: 91.79652280596456
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.13197 | Correct: 1216/1280 | Difference: 91.74535246050691

Epoch: 18 | Testing Accuracy: 484986/504607 (96.112%) | Historical Best: 96.112% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.11797 | Correct: 1233/1280 | Difference: 91.70860324498888
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.13653 | Correct: 1220/1280 | Difference: 91.66888700311915
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.10841 | Correct: 1239/1280 | Difference: 91.6198168845965
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.12098 | Correct: 1229/1280 | Difference: 91.59816113429929
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.11131 | Correct: 1241/1280 | Difference: 91.54276432164056
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.12632 | Correct: 1228/1280 | Difference: 91.51350990590498
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.13214 | Correct: 1220/1280 | Difference: 91.47525632237463
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.12651 | Correct: 1229/1280 | Difference: 91.42069724546397
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.12417 | Correct: 1230/1280 | Difference: 91.38265677354772
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.12337 | Correct: 1237/1280 | Difference: 91.33991030896956
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.10317 | Correct: 1240/1280 | Difference: 91.30953729017168
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.11348 | Correct: 1230/1280 | Difference: 91.25982159717562
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.13715 | Correct: 1219/1280 | Difference: 91.21606284768852
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.12731 | Correct: 1238/1280 | Difference: 91.14209762314475
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.12772 | Correct: 1228/1280 | Difference: 91.09586744911483
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.12549 | Correct: 1228/1280 | Difference: 91.06816269694444

Epoch: 19 | Testing Accuracy: 486569/504607 (96.425%) | Historical Best: 96.425% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.12542 | Correct: 1222/1280 | Difference: 91.03982522143359
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.11770 | Correct: 1225/1280 | Difference: 90.99849685394928
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.11646 | Correct: 1239/1280 | Difference: 90.97134465045194
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.12951 | Correct: 1228/1280 | Difference: 90.95289584188583
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.11790 | Correct: 1232/1280 | Difference: 90.90778398863478
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.12243 | Correct: 1226/1280 | Difference: 90.86970286798328
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.11828 | Correct: 1233/1280 | Difference: 90.83000320968478
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.11853 | Correct: 1233/1280 | Difference: 90.78508232166843
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.10871 | Correct: 1239/1280 | Difference: 90.742346151351
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.11439 | Correct: 1235/1280 | Difference: 90.710491946728
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.11218 | Correct: 1239/1280 | Difference: 90.68334445707718
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.11833 | Correct: 1235/1280 | Difference: 90.6266303866147
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.10649 | Correct: 1249/1280 | Difference: 90.57377463864067
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.11724 | Correct: 1232/1280 | Difference: 90.5406058127316
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.10159 | Correct: 1244/1280 | Difference: 90.48454999440457
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.09559 | Correct: 1242/1280 | Difference: 90.45300308932258

Epoch: 20 | Testing Accuracy: 488157/504607 (96.740%) | Historical Best: 96.740% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.11542 | Correct: 1234/1280 | Difference: 90.40432858451152
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.12410 | Correct: 1226/1280 | Difference: 90.39134551873997
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.10742 | Correct: 1241/1280 | Difference: 90.3288809421689
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.11083 | Correct: 1234/1280 | Difference: 90.3032346372953
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.09876 | Correct: 1240/1280 | Difference: 90.26183967585516
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.11719 | Correct: 1235/1280 | Difference: 90.2134074766071
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.10340 | Correct: 1248/1280 | Difference: 90.1710709817888
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.10395 | Correct: 1238/1280 | Difference: 90.14350154456392
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.09993 | Correct: 1243/1280 | Difference: 90.11470381968012
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.12014 | Correct: 1230/1280 | Difference: 90.09168169588484
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.11220 | Correct: 1239/1280 | Difference: 90.0300749192229
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.10138 | Correct: 1244/1280 | Difference: 90.0058060843407
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.10889 | Correct: 1232/1280 | Difference: 89.998751300493
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.11119 | Correct: 1237/1280 | Difference: 89.9477099357941
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.11147 | Correct: 1234/1280 | Difference: 89.93737504628872
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.11076 | Correct: 1244/1280 | Difference: 89.89677043310117

Epoch: 21 | Testing Accuracy: 488297/504607 (96.768%) | Historical Best: 96.768% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.10259 | Correct: 1243/1280 | Difference: 89.88830951528463
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.10492 | Correct: 1239/1280 | Difference: 89.86097145901796
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.11253 | Correct: 1236/1280 | Difference: 89.83901833567491
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.12422 | Correct: 1227/1280 | Difference: 89.83097554647527
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.10040 | Correct: 1242/1280 | Difference: 89.80624396331294
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.10187 | Correct: 1244/1280 | Difference: 89.803705838582
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.09830 | Correct: 1249/1280 | Difference: 89.78602795616196
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.09863 | Correct: 1248/1280 | Difference: 89.79370451775895
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.11269 | Correct: 1225/1280 | Difference: 89.76667870284177
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.11154 | Correct: 1234/1280 | Difference: 89.76110104634131
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.10442 | Correct: 1247/1280 | Difference: 89.75591574213763
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.09944 | Correct: 1241/1280 | Difference: 89.77632560902462
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.12432 | Correct: 1228/1280 | Difference: 89.76459698541781
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.09676 | Correct: 1251/1280 | Difference: 89.73891487263647
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.10373 | Correct: 1250/1280 | Difference: 89.74193229415413
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.10585 | Correct: 1237/1280 | Difference: 89.74187954971909

Epoch: 22 | Testing Accuracy: 490567/504607 (97.218%) | Historical Best: 97.218% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.09522 | Correct: 1249/1280 | Difference: 89.7439208407968
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.09704 | Correct: 1241/1280 | Difference: 89.74177482668982
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.10230 | Correct: 1243/1280 | Difference: 89.7276511916907
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.10471 | Correct: 1242/1280 | Difference: 89.73592369049446
