compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.28250 | Correct: 1169/1280
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.29552 | Correct: 1152/1280
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.29684 | Correct: 1171/1280
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.29591 | Correct: 1166/1280
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.28955 | Correct: 1178/1280
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.28593 | Correct: 1171/1280
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.29204 | Correct: 1174/1280
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.29420 | Correct: 1167/1280
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.29455 | Correct: 1167/1280
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.28792 | Correct: 1180/1280
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.28860 | Correct: 1167/1280
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.30120 | Correct: 1186/1280
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.29393 | Correct: 1174/1280
Epoch: 09 | Batch: 1600 | CrossEntropy-loss: 0.28615 | Correct: 1157/1280
Epoch: 09 | Batch: 1700 | CrossEntropy-loss: 0.29581 | Correct: 1182/1280
Epoch: 09 | Batch: 1800 | CrossEntropy-loss: 0.29769 | Correct: 1161/1280
Epoch: 09 | Batch: 1900 | CrossEntropy-loss: 0.29590 | Correct: 1154/1280
Epoch: 09 | Batch: 2000 | CrossEntropy-loss: 0.30439 | Correct: 1163/1280
Epoch: 09 | Batch: 2100 | CrossEntropy-loss: 0.30346 | Correct: 1176/1280
Epoch: 09 | Batch: 2200 | CrossEntropy-loss: 0.29109 | Correct: 1164/1280
Epoch: 09 | Batch: 2300 | CrossEntropy-loss: 0.29641 | Correct: 1176/1280
Epoch: 09 | Batch: 2400 | CrossEntropy-loss: 0.28592 | Correct: 1178/1280
Epoch: 09 | Batch: 2500 | CrossEntropy-loss: 0.28091 | Correct: 1176/1280
Epoch: 09 | Batch: 2600 | CrossEntropy-loss: 0.28314 | Correct: 1176/1280
Epoch: 09 | Batch: 2700 | CrossEntropy-loss: 0.28445 | Correct: 1166/1280
Epoch: 09 | Batch: 2800 | CrossEntropy-loss: 0.28345 | Correct: 1177/1280
Epoch: 09 | Batch: 2900 | CrossEntropy-loss: 0.28299 | Correct: 1188/1280
Epoch: 09 | Batch: 3000 | CrossEntropy-loss: 0.29249 | Correct: 1153/1280

Epoch: 09 | Testing Accuracy: 905541/990020 (91.467%) | Historical Best: 91.467% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.29315 | Correct: 1166/1280
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.28325 | Correct: 1182/1280
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.28647 | Correct: 1171/1280
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.28099 | Correct: 1175/1280
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.28958 | Correct: 1178/1280
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.29327 | Correct: 1186/1280
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.29010 | Correct: 1161/1280
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.27951 | Correct: 1175/1280
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.28671 | Correct: 1185/1280
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.27884 | Correct: 1176/1280
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.28978 | Correct: 1179/1280
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.29911 | Correct: 1162/1280
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.30263 | Correct: 1176/1280
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.29253 | Correct: 1177/1280
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.29208 | Correct: 1167/1280
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.29021 | Correct: 1170/1280
Epoch: 10 | Batch: 1600 | CrossEntropy-loss: 0.28771 | Correct: 1178/1280
Epoch: 10 | Batch: 1700 | CrossEntropy-loss: 0.27870 | Correct: 1188/1280
Epoch: 10 | Batch: 1800 | CrossEntropy-loss: 0.28758 | Correct: 1168/1280
Epoch: 10 | Batch: 1900 | CrossEntropy-loss: 0.29919 | Correct: 1176/1280
Epoch: 10 | Batch: 2000 | CrossEntropy-loss: 0.28619 | Correct: 1171/1280
Epoch: 10 | Batch: 2100 | CrossEntropy-loss: 0.26973 | Correct: 1188/1280
Epoch: 10 | Batch: 2200 | CrossEntropy-loss: 0.28023 | Correct: 1179/1280
Epoch: 10 | Batch: 2300 | CrossEntropy-loss: 0.27747 | Correct: 1179/1280
Epoch: 10 | Batch: 2400 | CrossEntropy-loss: 0.27320 | Correct: 1176/1280
Epoch: 10 | Batch: 2500 | CrossEntropy-loss: 0.30203 | Correct: 1179/1280
Epoch: 10 | Batch: 2600 | CrossEntropy-loss: 0.29223 | Correct: 1168/1280
Epoch: 10 | Batch: 2700 | CrossEntropy-loss: 0.27928 | Correct: 1189/1280
Epoch: 10 | Batch: 2800 | CrossEntropy-loss: 0.28214 | Correct: 1167/1280
Epoch: 10 | Batch: 2900 | CrossEntropy-loss: 0.28520 | Correct: 1177/1280
Epoch: 10 | Batch: 3000 | CrossEntropy-loss: 0.27625 | Correct: 1206/1280

Epoch: 10 | Testing Accuracy: 907156/990020 (91.630%) | Historical Best: 91.630% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.28323 | Correct: 1168/1280
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.28589 | Correct: 1176/1280
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.28477 | Correct: 1183/1280
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.28940 | Correct: 1178/1280
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.28590 | Correct: 1165/1280
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.27397 | Correct: 1199/1280
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.27506 | Correct: 1186/1280
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.27767 | Correct: 1174/1280
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.28110 | Correct: 1182/1280
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.27687 | Correct: 1183/1280
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.28393 | Correct: 1168/1280
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.28952 | Correct: 1188/1280
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.28693 | Correct: 1182/1280
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.29372 | Correct: 1155/1280
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.28478 | Correct: 1169/1280
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.29378 | Correct: 1163/1280
Epoch: 11 | Batch: 1600 | CrossEntropy-loss: 0.28885 | Correct: 1172/1280
Epoch: 11 | Batch: 1700 | CrossEntropy-loss: 0.28023 | Correct: 1200/1280
Epoch: 11 | Batch: 1800 | CrossEntropy-loss: 0.28393 | Correct: 1183/1280
Epoch: 11 | Batch: 1900 | CrossEntropy-loss: 0.27898 | Correct: 1174/1280
Epoch: 11 | Batch: 2000 | CrossEntropy-loss: 0.29475 | Correct: 1183/1280
Epoch: 11 | Batch: 2100 | CrossEntropy-loss: 0.28852 | Correct: 1162/1280
Epoch: 11 | Batch: 2200 | CrossEntropy-loss: 0.27277 | Correct: 1185/1280
Epoch: 11 | Batch: 2300 | CrossEntropy-loss: 0.28195 | Correct: 1163/1280
Epoch: 11 | Batch: 2400 | CrossEntropy-loss: 0.27416 | Correct: 1203/1280
Epoch: 11 | Batch: 2500 | CrossEntropy-loss: 0.28154 | Correct: 1179/1280
Epoch: 11 | Batch: 2600 | CrossEntropy-loss: 0.28966 | Correct: 1168/1280
Epoch: 11 | Batch: 2700 | CrossEntropy-loss: 0.28494 | Correct: 1194/1280
Epoch: 11 | Batch: 2800 | CrossEntropy-loss: 0.28473 | Correct: 1163/1280
Epoch: 11 | Batch: 2900 | CrossEntropy-loss: 0.29539 | Correct: 1183/1280
Epoch: 11 | Batch: 3000 | CrossEntropy-loss: 0.28398 | Correct: 1176/1280

Epoch: 11 | Testing Accuracy: 911953/990020 (92.115%) | Historical Best: 92.115% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.28973 | Correct: 1178/1280
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.26133 | Correct: 1195/1280
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.29054 | Correct: 1159/1280
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.28700 | Correct: 1192/1280
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.28801 | Correct: 1173/1280
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.28548 | Correct: 1172/1280
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.27974 | Correct: 1174/1280
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.28777 | Correct: 1180/1280
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.28151 | Correct: 1177/1280
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.28023 | Correct: 1174/1280
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.29084 | Correct: 1153/1280
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.27392 | Correct: 1188/1280
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.28467 | Correct: 1164/1280
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.28490 | Correct: 1185/1280
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.28868 | Correct: 1174/1280
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.26525 | Correct: 1164/1280
Epoch: 12 | Batch: 1600 | CrossEntropy-loss: 0.28580 | Correct: 1185/1280
Epoch: 12 | Batch: 1700 | CrossEntropy-loss: 0.29236 | Correct: 1180/1280
Epoch: 12 | Batch: 1800 | CrossEntropy-loss: 0.26410 | Correct: 1196/1280
Epoch: 12 | Batch: 1900 | CrossEntropy-loss: 0.28469 | Correct: 1165/1280
Epoch: 12 | Batch: 2000 | CrossEntropy-loss: 0.27764 | Correct: 1174/1280
Epoch: 12 | Batch: 2100 | CrossEntropy-loss: 0.27927 | Correct: 1175/1280
Epoch: 12 | Batch: 2200 | CrossEntropy-loss: 0.26694 | Correct: 1189/1280
Epoch: 12 | Batch: 2300 | CrossEntropy-loss: 0.27965 | Correct: 1168/1280
Epoch: 12 | Batch: 2400 | CrossEntropy-loss: 0.27975 | Correct: 1188/1280
Epoch: 12 | Batch: 2500 | CrossEntropy-loss: 0.27946 | Correct: 1179/1280
Epoch: 12 | Batch: 2600 | CrossEntropy-loss: 0.27737 | Correct: 1192/1280
Epoch: 12 | Batch: 2700 | CrossEntropy-loss: 0.27336 | Correct: 1172/1280
Epoch: 12 | Batch: 2800 | CrossEntropy-loss: 0.28313 | Correct: 1180/1280
Epoch: 12 | Batch: 2900 | CrossEntropy-loss: 0.28018 | Correct: 1180/1280
Epoch: 12 | Batch: 3000 | CrossEntropy-loss: 0.26717 | Correct: 1182/1280

Epoch: 12 | Testing Accuracy: 911862/990020 (92.105%) | Historical Best: 92.115% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.27302 | Correct: 1184/1280
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.27173 | Correct: 1180/1280
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.27979 | Correct: 1179/1280
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.26997 | Correct: 1173/1280
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.27151 | Correct: 1191/1280
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.27191 | Correct: 1183/1280
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.27915 | Correct: 1179/1280
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.28614 | Correct: 1186/1280
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.26947 | Correct: 1177/1280
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.27351 | Correct: 1176/1280
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.29806 | Correct: 1173/1280
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.26900 | Correct: 1185/1280
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.27369 | Correct: 1182/1280
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.27585 | Correct: 1182/1280
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.27013 | Correct: 1184/1280
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.27508 | Correct: 1181/1280
Epoch: 13 | Batch: 1600 | CrossEntropy-loss: 0.25149 | Correct: 1192/1280
Epoch: 13 | Batch: 1700 | CrossEntropy-loss: 0.27486 | Correct: 1172/1280
Epoch: 13 | Batch: 1800 | CrossEntropy-loss: 0.27655 | Correct: 1190/1280
Epoch: 13 | Batch: 1900 | CrossEntropy-loss: 0.27741 | Correct: 1167/1280
Epoch: 13 | Batch: 2000 | CrossEntropy-loss: 0.29118 | Correct: 1174/1280
Epoch: 13 | Batch: 2100 | CrossEntropy-loss: 0.28623 | Correct: 1184/1280
Epoch: 13 | Batch: 2200 | CrossEntropy-loss: 0.27073 | Correct: 1171/1280
Epoch: 13 | Batch: 2300 | CrossEntropy-loss: 0.26386 | Correct: 1183/1280
Epoch: 13 | Batch: 2400 | CrossEntropy-loss: 0.26990 | Correct: 1176/1280
Epoch: 13 | Batch: 2500 | CrossEntropy-loss: 0.26715 | Correct: 1182/1280
Epoch: 13 | Batch: 2600 | CrossEntropy-loss: 0.27687 | Correct: 1177/1280
Epoch: 13 | Batch: 2700 | CrossEntropy-loss: 0.26240 | Correct: 1194/1280
Epoch: 13 | Batch: 2800 | CrossEntropy-loss: 0.27464 | Correct: 1183/1280
Epoch: 13 | Batch: 2900 | CrossEntropy-loss: 0.26119 | Correct: 1183/1280
Epoch: 13 | Batch: 3000 | CrossEntropy-loss: 0.26645 | Correct: 1188/1280

Epoch: 13 | Testing Accuracy: 915023/990020 (92.425%) | Historical Best: 92.425% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.26659 | Correct: 1182/1280
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.26917 | Correct: 1192/1280
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.27982 | Correct: 1186/1280
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.27241 | Correct: 1178/1280
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.28287 | Correct: 1188/1280
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.26522 | Correct: 1182/1280
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.27188 | Correct: 1202/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.25787 | Correct: 1206/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.27859 | Correct: 1175/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.25846 | Correct: 1173/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.26212 | Correct: 1183/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.28637 | Correct: 1194/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.27664 | Correct: 1175/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.25347 | Correct: 1197/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.26693 | Correct: 1177/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.26900 | Correct: 1185/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.27193 | Correct: 1187/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.27943 | Correct: 1193/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.28300 | Correct: 1167/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.27054 | Correct: 1198/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.29296 | Correct: 1157/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.27321 | Correct: 1185/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.27112 | Correct: 1182/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.26398 | Correct: 1202/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.26832 | Correct: 1179/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.26480 | Correct: 1189/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.29236 | Correct: 1194/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.26459 | Correct: 1179/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.25997 | Correct: 1181/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.26892 | Correct: 1182/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.28507 | Correct: 1176/1280

Epoch: 14 | Testing Accuracy: 915863/990020 (92.510%) | Historical Best: 92.510% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.27906 | Correct: 1183/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.28100 | Correct: 1178/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.26372 | Correct: 1188/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.26934 | Correct: 1194/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.26291 | Correct: 1195/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.27135 | Correct: 1177/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.28216 | Correct: 1193/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.29014 | Correct: 1172/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.28025 | Correct: 1176/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.26802 | Correct: 1181/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.27218 | Correct: 1179/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.27067 | Correct: 1180/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.27376 | Correct: 1195/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.25881 | Correct: 1193/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.26528 | Correct: 1191/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.26145 | Correct: 1189/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.27133 | Correct: 1184/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.29359 | Correct: 1162/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.25821 | Correct: 1204/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.26190 | Correct: 1187/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.25602 | Correct: 1198/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.26322 | Correct: 1177/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.24810 | Correct: 1197/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.27393 | Correct: 1180/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.28011 | Correct: 1185/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.26688 | Correct: 1187/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.25709 | Correct: 1192/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.27082 | Correct: 1184/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.27042 | Correct: 1180/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.25325 | Correct: 1180/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.27516 | Correct: 1160/1280

Epoch: 15 | Testing Accuracy: 916616/990020 (92.586%) | Historical Best: 92.586% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.24810 | Correct: 1201/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.26589 | Correct: 1170/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.25911 | Correct: 1180/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.27584 | Correct: 1170/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.25394 | Correct: 1189/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.27196 | Correct: 1196/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.27709 | Correct: 1186/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.26780 | Correct: 1189/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.27023 | Correct: 1183/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.26680 | Correct: 1183/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.26200 | Correct: 1190/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.26342 | Correct: 1188/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.26354 | Correct: 1191/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.25567 | Correct: 1188/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.27269 | Correct: 1179/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.26009 | Correct: 1193/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.25480 | Correct: 1194/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.26308 | Correct: 1182/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.25773 | Correct: 1193/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.25612 | Correct: 1184/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.26086 | Correct: 1205/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.26633 | Correct: 1200/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.27002 | Correct: 1177/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.27416 | Correct: 1200/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.25634 | Correct: 1193/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.27308 | Correct: 1194/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.26485 | Correct: 1195/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.24951 | Correct: 1192/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.26668 | Correct: 1184/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.26650 | Correct: 1196/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.27372 | Correct: 1193/1280

Epoch: 16 | Testing Accuracy: 918683/990020 (92.794%) | Historical Best: 92.794% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.25764 | Correct: 1194/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.27278 | Correct: 1184/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.27357 | Correct: 1181/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.26519 | Correct: 1185/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.26847 | Correct: 1182/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.25976 | Correct: 1190/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.27058 | Correct: 1185/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.25162 | Correct: 1191/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.26748 | Correct: 1187/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.25711 | Correct: 1188/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.25913 | Correct: 1189/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.28607 | Correct: 1163/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.28421 | Correct: 1163/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.26522 | Correct: 1193/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.25038 | Correct: 1200/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.24863 | Correct: 1200/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.26790 | Correct: 1173/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.27236 | Correct: 1178/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.25435 | Correct: 1196/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.27023 | Correct: 1172/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.24948 | Correct: 1203/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.25930 | Correct: 1198/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.26936 | Correct: 1188/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.27073 | Correct: 1180/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.27062 | Correct: 1171/1280
