compute008
5
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.71371 | Correct: 609/1280
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.23190 | Correct: 1202/1280
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.21934 | Correct: 1214/1280
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.21556 | Correct: 1213/1280
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.22178 | Correct: 1215/1280
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.21052 | Correct: 1210/1280
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.21896 | Correct: 1212/1280
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.22495 | Correct: 1203/1280
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.22793 | Correct: 1207/1280
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.22252 | Correct: 1205/1280
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.21875 | Correct: 1228/1280
Epoch: 35 | Batch: 1600 | CrossEntropy-loss: 0.24093 | Correct: 1193/1280
Epoch: 35 | Batch: 1700 | CrossEntropy-loss: 0.22598 | Correct: 1198/1280
Epoch: 35 | Batch: 1800 | CrossEntropy-loss: 0.22536 | Correct: 1221/1280
Epoch: 35 | Batch: 1900 | CrossEntropy-loss: 0.22332 | Correct: 1205/1280
Epoch: 35 | Batch: 2000 | CrossEntropy-loss: 0.23825 | Correct: 1193/1280
Epoch: 35 | Batch: 2100 | CrossEntropy-loss: 0.21334 | Correct: 1222/1280
Epoch: 35 | Batch: 2200 | CrossEntropy-loss: 0.22404 | Correct: 1203/1280
Epoch: 35 | Batch: 2300 | CrossEntropy-loss: 0.22917 | Correct: 1189/1280
Epoch: 35 | Batch: 2400 | CrossEntropy-loss: 0.22152 | Correct: 1202/1280
Epoch: 35 | Batch: 2500 | CrossEntropy-loss: 0.21800 | Correct: 1202/1280
Epoch: 35 | Batch: 2600 | CrossEntropy-loss: 0.20963 | Correct: 1201/1280
Epoch: 35 | Batch: 2700 | CrossEntropy-loss: 0.22200 | Correct: 1191/1280
Epoch: 35 | Batch: 2800 | CrossEntropy-loss: 0.22822 | Correct: 1182/1280
Epoch: 35 | Batch: 2900 | CrossEntropy-loss: 0.22750 | Correct: 1195/1280
Epoch: 35 | Batch: 3000 | CrossEntropy-loss: 0.24621 | Correct: 1193/1280

Epoch: 35 | Testing Accuracy: 931275/990020 (94.066%) | Historical Best: 94.075% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.23223 | Correct: 1197/1280
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.22805 | Correct: 1197/1280
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.23195 | Correct: 1206/1280
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.23221 | Correct: 1206/1280
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.22093 | Correct: 1211/1280
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.20803 | Correct: 1221/1280
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.22488 | Correct: 1193/1280
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.23368 | Correct: 1199/1280
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.23920 | Correct: 1187/1280
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.22987 | Correct: 1208/1280
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.21263 | Correct: 1199/1280
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.23011 | Correct: 1202/1280
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.22840 | Correct: 1203/1280
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.23388 | Correct: 1194/1280
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.21646 | Correct: 1202/1280
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.21710 | Correct: 1211/1280
Epoch: 36 | Batch: 1600 | CrossEntropy-loss: 0.22268 | Correct: 1202/1280
Epoch: 36 | Batch: 1700 | CrossEntropy-loss: 0.22919 | Correct: 1199/1280
Epoch: 36 | Batch: 1800 | CrossEntropy-loss: 0.21353 | Correct: 1221/1280
Epoch: 36 | Batch: 1900 | CrossEntropy-loss: 0.22725 | Correct: 1188/1280
Epoch: 36 | Batch: 2000 | CrossEntropy-loss: 0.22517 | Correct: 1205/1280
Epoch: 36 | Batch: 2100 | CrossEntropy-loss: 0.20500 | Correct: 1232/1280
Epoch: 36 | Batch: 2200 | CrossEntropy-loss: 0.22243 | Correct: 1209/1280
Epoch: 36 | Batch: 2300 | CrossEntropy-loss: 0.22123 | Correct: 1206/1280
Epoch: 36 | Batch: 2400 | CrossEntropy-loss: 0.22669 | Correct: 1198/1280
Epoch: 36 | Batch: 2500 | CrossEntropy-loss: 0.22720 | Correct: 1203/1280
Epoch: 36 | Batch: 2600 | CrossEntropy-loss: 0.21539 | Correct: 1208/1280
Epoch: 36 | Batch: 2700 | CrossEntropy-loss: 0.21971 | Correct: 1212/1280
Epoch: 36 | Batch: 2800 | CrossEntropy-loss: 0.24020 | Correct: 1202/1280
Epoch: 36 | Batch: 2900 | CrossEntropy-loss: 0.22818 | Correct: 1210/1280
Epoch: 36 | Batch: 3000 | CrossEntropy-loss: 0.22106 | Correct: 1207/1280

Epoch: 36 | Testing Accuracy: 930632/990020 (94.001%) | Historical Best: 94.075% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.21889 | Correct: 1206/1280
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.22896 | Correct: 1198/1280
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.23543 | Correct: 1197/1280
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.22630 | Correct: 1208/1280
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.22213 | Correct: 1210/1280
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.22914 | Correct: 1208/1280
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.22174 | Correct: 1206/1280
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.21473 | Correct: 1200/1280
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.22268 | Correct: 1203/1280
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.22475 | Correct: 1208/1280
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.21927 | Correct: 1215/1280
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.21700 | Correct: 1225/1280
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.23135 | Correct: 1189/1280
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.22227 | Correct: 1208/1280
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.22080 | Correct: 1205/1280
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.22356 | Correct: 1211/1280
Epoch: 37 | Batch: 1600 | CrossEntropy-loss: 0.23636 | Correct: 1175/1280
Epoch: 37 | Batch: 1700 | CrossEntropy-loss: 0.23039 | Correct: 1197/1280
Epoch: 37 | Batch: 1800 | CrossEntropy-loss: 0.21848 | Correct: 1203/1280
Epoch: 37 | Batch: 1900 | CrossEntropy-loss: 0.23551 | Correct: 1206/1280
Epoch: 37 | Batch: 2000 | CrossEntropy-loss: 0.23012 | Correct: 1206/1280
Epoch: 37 | Batch: 2100 | CrossEntropy-loss: 0.23388 | Correct: 1208/1280
Epoch: 37 | Batch: 2200 | CrossEntropy-loss: 0.21478 | Correct: 1205/1280
Epoch: 37 | Batch: 2300 | CrossEntropy-loss: 0.22768 | Correct: 1197/1280
Epoch: 37 | Batch: 2400 | CrossEntropy-loss: 0.21903 | Correct: 1204/1280
Epoch: 37 | Batch: 2500 | CrossEntropy-loss: 0.22028 | Correct: 1201/1280
Epoch: 37 | Batch: 2600 | CrossEntropy-loss: 0.22655 | Correct: 1206/1280
Epoch: 37 | Batch: 2700 | CrossEntropy-loss: 0.21196 | Correct: 1199/1280
Epoch: 37 | Batch: 2800 | CrossEntropy-loss: 0.22005 | Correct: 1207/1280
Epoch: 37 | Batch: 2900 | CrossEntropy-loss: 0.22369 | Correct: 1202/1280
Epoch: 37 | Batch: 3000 | CrossEntropy-loss: 0.23098 | Correct: 1202/1280

Epoch: 37 | Testing Accuracy: 930410/990020 (93.979%) | Historical Best: 94.075% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.22403 | Correct: 1204/1280
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.22195 | Correct: 1208/1280
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.20885 | Correct: 1200/1280
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.22069 | Correct: 1193/1280
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.23070 | Correct: 1188/1280
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.22504 | Correct: 1205/1280
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.22328 | Correct: 1200/1280
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.23567 | Correct: 1187/1280
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.22768 | Correct: 1200/1280
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.22516 | Correct: 1202/1280
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.23000 | Correct: 1206/1280
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.21873 | Correct: 1208/1280
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.21446 | Correct: 1209/1280
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.20578 | Correct: 1224/1280
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.22288 | Correct: 1202/1280
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.22913 | Correct: 1200/1280
Epoch: 38 | Batch: 1600 | CrossEntropy-loss: 0.22435 | Correct: 1213/1280
Epoch: 38 | Batch: 1700 | CrossEntropy-loss: 0.22983 | Correct: 1189/1280
Epoch: 38 | Batch: 1800 | CrossEntropy-loss: 0.22438 | Correct: 1200/1280
Epoch: 38 | Batch: 1900 | CrossEntropy-loss: 0.22690 | Correct: 1195/1280
Epoch: 38 | Batch: 2000 | CrossEntropy-loss: 0.23817 | Correct: 1197/1280
Epoch: 38 | Batch: 2100 | CrossEntropy-loss: 0.23775 | Correct: 1183/1280
Epoch: 38 | Batch: 2200 | CrossEntropy-loss: 0.21824 | Correct: 1190/1280
Epoch: 38 | Batch: 2300 | CrossEntropy-loss: 0.21321 | Correct: 1221/1280
Epoch: 38 | Batch: 2400 | CrossEntropy-loss: 0.22733 | Correct: 1203/1280
Epoch: 38 | Batch: 2500 | CrossEntropy-loss: 0.21062 | Correct: 1217/1280
Epoch: 38 | Batch: 2600 | CrossEntropy-loss: 0.21533 | Correct: 1216/1280
Epoch: 38 | Batch: 2700 | CrossEntropy-loss: 0.22342 | Correct: 1204/1280
Epoch: 38 | Batch: 2800 | CrossEntropy-loss: 0.22121 | Correct: 1201/1280
Epoch: 38 | Batch: 2900 | CrossEntropy-loss: 0.22883 | Correct: 1203/1280
Epoch: 38 | Batch: 3000 | CrossEntropy-loss: 0.22212 | Correct: 1216/1280

Epoch: 38 | Testing Accuracy: 931334/990020 (94.072%) | Historical Best: 94.075% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.22078 | Correct: 1206/1280
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.23884 | Correct: 1190/1280
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.22476 | Correct: 1206/1280
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.22065 | Correct: 1210/1280
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.22390 | Correct: 1202/1280
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.22114 | Correct: 1214/1280
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.22116 | Correct: 1205/1280
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.22555 | Correct: 1209/1280
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.21751 | Correct: 1196/1280
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.22706 | Correct: 1200/1280
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.23001 | Correct: 1190/1280
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.21657 | Correct: 1201/1280
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.21145 | Correct: 1211/1280
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.22055 | Correct: 1204/1280
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.22377 | Correct: 1217/1280
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.22815 | Correct: 1196/1280
Epoch: 39 | Batch: 1600 | CrossEntropy-loss: 0.20496 | Correct: 1220/1280
Epoch: 39 | Batch: 1700 | CrossEntropy-loss: 0.22288 | Correct: 1194/1280
Epoch: 39 | Batch: 1800 | CrossEntropy-loss: 0.21014 | Correct: 1208/1280
Epoch: 39 | Batch: 1900 | CrossEntropy-loss: 0.21821 | Correct: 1212/1280
Epoch: 39 | Batch: 2000 | CrossEntropy-loss: 0.24052 | Correct: 1191/1280
Epoch: 39 | Batch: 2100 | CrossEntropy-loss: 0.22652 | Correct: 1205/1280
Epoch: 39 | Batch: 2200 | CrossEntropy-loss: 0.23176 | Correct: 1207/1280
Epoch: 39 | Batch: 2300 | CrossEntropy-loss: 0.20150 | Correct: 1220/1280
Epoch: 39 | Batch: 2400 | CrossEntropy-loss: 0.22082 | Correct: 1203/1280
Epoch: 39 | Batch: 2500 | CrossEntropy-loss: 0.19835 | Correct: 1213/1280
Epoch: 39 | Batch: 2600 | CrossEntropy-loss: 0.20422 | Correct: 1208/1280
Epoch: 39 | Batch: 2700 | CrossEntropy-loss: 0.22947 | Correct: 1203/1280
Epoch: 39 | Batch: 2800 | CrossEntropy-loss: 0.20423 | Correct: 1213/1280
Epoch: 39 | Batch: 2900 | CrossEntropy-loss: 0.20816 | Correct: 1216/1280
Epoch: 39 | Batch: 3000 | CrossEntropy-loss: 0.22421 | Correct: 1208/1280

Epoch: 39 | Testing Accuracy: 931227/990020 (94.061%) | Historical Best: 94.075% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.22904 | Correct: 1197/1280
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.23790 | Correct: 1181/1280
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.21611 | Correct: 1199/1280
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.22629 | Correct: 1194/1280
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.21593 | Correct: 1202/1280
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.21539 | Correct: 1205/1280
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.20605 | Correct: 1200/1280
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.21752 | Correct: 1195/1280
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.22867 | Correct: 1203/1280
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.20493 | Correct: 1199/1280
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.22118 | Correct: 1208/1280
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.21377 | Correct: 1207/1280
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.20637 | Correct: 1204/1280
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.21579 | Correct: 1204/1280
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.22543 | Correct: 1203/1280
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.20332 | Correct: 1214/1280
Epoch: 40 | Batch: 1600 | CrossEntropy-loss: 0.21660 | Correct: 1203/1280
Epoch: 40 | Batch: 1700 | CrossEntropy-loss: 0.21469 | Correct: 1204/1280
Epoch: 40 | Batch: 1800 | CrossEntropy-loss: 0.20326 | Correct: 1220/1280
Epoch: 40 | Batch: 1900 | CrossEntropy-loss: 0.21456 | Correct: 1205/1280
Epoch: 40 | Batch: 2000 | CrossEntropy-loss: 0.20264 | Correct: 1216/1280
Epoch: 40 | Batch: 2100 | CrossEntropy-loss: 0.21731 | Correct: 1205/1280
Epoch: 40 | Batch: 2200 | CrossEntropy-loss: 0.20720 | Correct: 1221/1280
Epoch: 40 | Batch: 2300 | CrossEntropy-loss: 0.21174 | Correct: 1199/1280
Epoch: 40 | Batch: 2400 | CrossEntropy-loss: 0.20731 | Correct: 1217/1280
Epoch: 40 | Batch: 2500 | CrossEntropy-loss: 0.21538 | Correct: 1209/1280
Epoch: 40 | Batch: 2600 | CrossEntropy-loss: 0.22610 | Correct: 1197/1280
Epoch: 40 | Batch: 2700 | CrossEntropy-loss: 0.22038 | Correct: 1194/1280
Epoch: 40 | Batch: 2800 | CrossEntropy-loss: 0.22446 | Correct: 1203/1280
Epoch: 40 | Batch: 2900 | CrossEntropy-loss: 0.21330 | Correct: 1211/1280
Epoch: 40 | Batch: 3000 | CrossEntropy-loss: 0.21431 | Correct: 1198/1280

Epoch: 40 | Testing Accuracy: 932095/990020 (94.149%) | Historical Best: 94.149% 

